# Site ID, Site Name, Latitude, Longitude, Altitude (m)
Mingo_P-S,Mingo,36.971700,-90.143200,111.0
Minsk_P-D,Minsk,53.920000,27.601000,235.0
Minsk_P-S,Minsk,53.920000,27.601000,235.0
Misamfu_P-D,Misamfu,-10.171200,31.224100,1381.0
Misamfu_P-S,Misamfu,-10.171200,31.224100,1381.0
MissoulaHealthDpt_P-D,Missoula Health Dpt,46.875753,-113.995597,985.0
MissoulaHealthDpt_P-S,Missoula Health Dpt,46.875753,-113.995597,985.0
MissoulaMidslope_P-D,Missoula Midslope,46.999861,-114.025889,1613.0
MissoulaMidslope_P-S,Missoula Midslope,46.999861,-114.025889,1613.0
MissoulaPtSix_P-D,Missoula Pt Six,47.041333,-113.986306,2420.0
MissoulaPtSix_P-S,Missoula Pt Six,47.041333,-113.986306,2420.0
MissoulaWaterworks_P-D,Missoula Waterworks,46.880881,-113.987222,1107.0
MissoulaWaterworks_P-S,Missoula Waterworks,46.880881,-113.987222,1107.0
Missoula_P-D,Missoula,46.916668,-114.083336,976.0
Missoula_P-S,Missoula,46.916668,-114.083336,976.0
Modesto_P-D,Modesto,37.642170,-120.994220,33.0
Modesto_P-S,Modesto,37.642170,-120.994220,33.0
MonguInn_P-D,Mongu Inn,-15.266667,23.134333,1040.0
MonguInn_P-S,Mongu Inn,-15.266667,23.134333,1040.0
Monterey_P-D,Monterey,36.592550,-121.854867,50.0
Monterey_P-S,Monterey,36.592550,-121.854867,50.0
Montsec_P-D,Montsec,42.051417,0.729689,1574.0
Montsec_P-S,Montsec,42.051417,0.729689,1574.0
Murcia_P-D,Murcia,38.001000,-1.170700,69.0
Murcia_P-S,Murcia,38.001000,-1.170700,69.0
NAMCO_P-D,Nam Co,30.772517,90.962450,4746.0
NASAKSC_P-D,Nasa Ksc,28.463763,-80.663476,1.2
NASAKSC_P-S,Nasa Ksc,28.463763,-80.663476,1.2
NASALaRC_P-D,Nasa Larc,37.104960,-76.378640,5.0
NASALaRC_P-S,Nasa Larc,37.104960,-76.378640,5.0
NDMarbelUniv_P-D,Nd Marbel Univ,6.496011,124.842531,70.0
NDMarbelUniv_P-S,Nd Marbel Univ,6.496011,124.842531,70.0
NEON-CPER_P-D,Neon-Cper,40.812444,-104.744238,1655.0
NEON-CPER_P-S,Neon-Cper,40.812444,-104.744238,1655.0
NEON-Disney_P-D,Neon-Disney,28.125039,-81.436200,19.0
NEON-Disney_P-S,Neon-Disney,28.125039,-81.436200,19.0
NEONBARR_P-D,Neon Barr,71.282410,-156.619360,6.0
NEONBARR_P-S,Neon Barr,71.282410,-156.619360,6.0
NEONBONA_P-D,Neon Bona,65.154033,-147.502583,263.0
NEONBONA_P-S,Neon Bona,65.154033,-147.502583,263.0
NEONBartlett_P-D,Neon Bartlett,44.063881,-71.287203,273.0
NEONBartlett_P-S,Neon Bartlett,44.063881,-71.287203,273.0
NEONCLBJ_P-D,Neon Clbj,33.401230,-97.570000,259.0
NEONCLBJ_P-S,Neon Clbj,33.401230,-97.570000,259.0
NEONDEJU_P-D,Neon Deju,63.881119,-145.751361,529.0
NEONDEJU_P-S,Neon Deju,63.881119,-145.751361,529.0
NEONGRSM_P-D,Neon Grsm,35.688961,-83.501950,579.0
NEONGRSM_P-S,Neon Grsm,35.688961,-83.501950,579.0
NEONGUAN_P-D,Neon Guan,17.969550,-66.868700,128.0
NEONGUAN_P-S,Neon Guan,17.969550,-66.868700,128.0
NEONHEAL_P-D,Neon Heal,63.875689,-149.213339,678.2
NEONHEAL_P-S,Neon Heal,63.875689,-149.213339,678.2
NEONHarvard_P-D,Neon Harvard,42.536900,-72.172661,348.0
NEONHarvard_P-S,Neon Harvard,42.536900,-72.172661,348.0
NEONKONZ_P-D,Neon Konz,39.100770,-96.563090,415.0
NEONKONZ_P-S,Neon Konz,39.100770,-96.563090,415.0
NEONLENO_P-D,Neon Leno,31.853881,-88.161219,43.0
NEONLENO_P-S,Neon Leno,31.853881,-88.161219,43.0
NEONMLBS_P-D,Neon Mlbs,37.378306,-80.524836,1170.0
NEONMLBS_P-S,Neon Mlbs,37.378306,-80.524836,1170.0
NEONMOAB_P-D,Neon Moab,38.248331,-109.388269,1799.0
NEONMOAB_P-S,Neon Moab,38.248331,-109.388269,1799.0
NEONNIWO_P-D,Neon Niwo,40.054250,-105.582369,3513.0
NEONNIWO_P-S,Neon Niwo,40.054250,-105.582369,3513.0
NEONNOGP_P-D,Neon Nogp,46.769719,-100.915350,578.0
NEONNOGP_P-S,Neon Nogp,46.769719,-100.915350,578.0
NEONOAES_P-D,Neon Oaes,35.410590,-99.058790,523.0
NEONOAES_P-S,Neon Oaes,35.410590,-99.058790,523.0
NEONONAQ_P-D,Neon Onaq,40.177589,-112.452439,1656.0
NEONONAQ_P-S,Neon Onaq,40.177589,-112.452439,1656.0
NEONORNL_P-D,Neon Ornl,35.964128,-84.282588,344.0
NEONORNL_P-S,Neon Ornl,35.964128,-84.282588,344.0
NEONOSBS_P-D,Neon Osbs,29.689269,-81.993431,47.0
NEONOSBS_P-S,Neon Osbs,29.689269,-81.993431,47.0
NEONPUUM_P-D,Neon Puum,19.553144,-155.317242,1685.0
NEONPUUM_P-S,Neon Puum,19.553144,-155.317242,1685.0
NEONRMNP_P-D,Neon Rmnp,40.275900,-105.545972,2750.0
NEONRMNP_P-S,Neon Rmnp,40.275900,-105.545972,2750.0
NEONSCBI_P-D,Neon Scbi,38.892919,-78.139500,354.0
NEONSCBI_P-S,Neon Scbi,38.892919,-78.139500,354.0
NEONSJER_P-D,Neon Sjer,37.108780,-119.732280,368.0
NEONSJER_P-S,Neon Sjer,37.108780,-119.732280,368.0
NEONSRER_P-D,Neon Srer,31.910681,-110.835489,983.0
NEONSRER_P-S,Neon Srer,31.910681,-110.835489,983.0
NEONSterling_P-D,Neon Sterling,40.461903,-103.029297,1372.0
NEONSterling_P-S,Neon Sterling,40.461903,-103.029297,1372.0
NEONTALL_P-D,Neon Tall,32.950461,-87.393269,165.0
NEONTALL_P-S,Neon Tall,32.950461,-87.393269,165.0
NEONTEAK_P-D,Neon Teak,37.005831,-119.006019,2147.0
NEONTEAK_P-S,Neon Teak,37.005831,-119.006019,2147.0
NEONTOOL_P-D,Neon Tool,68.661089,-149.370469,843.0
NEONTOOL_P-S,Neon Tool,68.661089,-149.370469,843.0
NEONUKFS_P-D,Neon Ukfs,39.040431,-95.192150,321.0
NEONUKFS_P-S,Neon Ukfs,39.040431,-95.192150,321.0
NEONUNDE_P-D,Neon Unde,46.233881,-89.537250,520.0
NEONUNDE_P-S,Neon Unde,46.233881,-89.537250,520.0
NEONWOOD_P-D,Neon Wood,47.128228,-99.241356,590.0
NEONWOOD_P-S,Neon Wood,47.128228,-99.241356,590.0
NEONWREF_P-D,Neon Wref,45.820488,-121.951912,407.0
NEONWREF_P-S,Neon Wref,45.820488,-121.951912,407.0
NEONYELL_P-D,Neon Yell,44.953480,-110.539140,2116.0
NEONYELL_P-S,Neon Yell,44.953480,-110.539140,2116.0
NSPOTaiwan_P-D,Nspo Taiwan,24.783995,121.001122,99.0
NSPOTaiwan_P-S,Nspo Taiwan,24.783995,121.001122,99.0
Narsarsuaq_P-D,Narsarsuaq,61.155952,-45.419379,75.0
Narsarsuaq_P-S,Narsarsuaq,61.155952,-45.419379,75.0
Natal_P-D,Natal,-5.841500,-35.199500,40.0
NhaTrang_P-D,Nhatrang,12.204722,109.205556,20.0
NhaTrang_P-S,Nhatrang,12.204722,109.205556,20.0
Niassa_P-D,Niassa,-12.155120,37.566560,510.0
Niassa_P-S,Niassa,-12.155120,37.566560,510.0
Nicosia_P-D,Nicosia,35.140628,33.381353,181.0
Nicosia_P-S,Nicosia,35.140628,33.381353,181.0
Niigata_P-D,Niigata,37.846000,138.942000,10.0
Niigata_P-S,Niigata,37.846000,138.942000,10.0
NongKhai_P-D,Nong Khai,17.877200,102.716710,175.0
NongKhai_P-S,Nong Khai,17.877200,102.716710,175.0
Noto_P-D,Noto,37.334444,137.136944,200.0
Noto_P-S,Noto,37.334444,137.136944,200.0
NyAlesundAWI_P-D,Ny Alesund Awi,78.923166,11.923040,7.0
NyAlesundAWI_P-S,Ny Alesund Awi,78.923166,11.923040,7.0
OHPOBSERVATOIRE_P-D,Ohp Observatoire,43.935000,5.710000,680.0
OHPOBSERVATOIRE_P-S,Ohp Observatoire,43.935000,5.710000,680.0
OPAL_P-D,Opal,79.990278,-85.939167,5.0
OPAL_P-S,Opal,79.990278,-85.939167,5.0
OkinawaHedo_P-D,Okinawa Hedo,26.867000,128.249000,60.0
OkinawaHedo_P-S,Okinawa Hedo,26.867000,128.249000,60.0
Oxford_P-D,Oxford,51.759000,-1.256000,87.0
Oxford_P-S,Oxford,51.759000,-1.256000,87.0
PEARL_P-D,Pearl,80.053611,-86.416944,615.0
PEARL_P-S,Pearl,80.053611,-86.416944,615.0
PNNL_P-D,Pnnl,46.340950,-119.278800,127.0
PNNL_P-S,Pnnl,46.340950,-119.278800,127.0
POLWETRzecin_P-D,Polwet Rzecin,52.762019,16.309589,54.0
POLWETRzecin_P-S,Polwet Rzecin,52.762019,16.309589,54.0
PSDAChile_P-D,Psda Chile,-24.090306,-69.929028,965.0
PSDAChile_P-S,Psda Chile,-24.090306,-69.929028,965.0
Palangkaraya_P-D,Palangkaraya,-2.227990,113.946240,27.0
Palangkaraya_P-S,Palangkaraya,-2.227990,113.946240,27.0
Palencia_P-D,Palencia,41.988572,-4.515694,750.0
Palencia_P-S,Palencia,41.988572,-4.515694,750.0
Palgrunden_P-S,Palgrunden,58.755333,13.151500,49.0
PalmadeMallorca_P-D,Palma De Mallorca,39.553300,2.625100,10.0
PalmadeMallorca_P-S,Palma De Mallorca,39.553300,2.625100,10.0
Payerne_P-D,Payerne,46.812408,6.942019,491.0
Payerne_P-S,Payerne,46.812408,6.942019,491.0
PetrolinaSONDA_P-D,Petrolina Sonda,-9.069100,-40.320108,381.0
PetrolinaSONDA_P-S,Petrolina Sonda,-9.069100,-40.320108,381.0
PickleLake_P-D,Pickle Lake,51.449444,-90.217500,393.0
PickleLake_P-S,Pickle Lake,51.449444,-90.217500,393.0
PilarCordoba_P-D,Pilar Cordoba,-31.667411,-63.882597,333.0
PilarCordoba_P-S,Pilar Cordoba,-31.667411,-63.882597,333.0
PinehurstIdaho_P-D,Pinehurst Idaho,47.536739,-116.236917,680.0
PinehurstIdaho_P-S,Pinehurst Idaho,47.536739,-116.236917,680.0
Pokhara_P-D,Pokhara,28.186643,83.975180,800.0
Pokhara_P-S,Pokhara,28.186643,83.975180,800.0
Pontianak_P-D,Pontianak,0.075380,109.190860,2.0
Pontianak_P-S,Pontianak,0.075380,109.190860,2.0
Poprad-Ganovce_P-D,Poprad-Ganovce,49.035000,20.322000,706.0
Poprad-Ganovce_P-S,Poprad-Ganovce,49.035000,20.322000,706.0
PortglenoneMO_P-D,Portglenone Mo,54.865000,-6.457000,64.0
PortglenoneMO_P-S,Portglenone Mo,54.865000,-6.457000,64.0
PuntaArenasUMAG_P-D,Punta Arenas Umag,-53.135400,-70.884500,25.0
PuntaArenasUMAG_P-S,Punta Arenas Umag,-53.135400,-70.884500,25.0
QOMSCAS_P-D,Qoms Cas,28.365000,86.948056,4276.0
QOMSCAS_P-S,Qoms Cas,28.365000,86.948056,4276.0
QenaSVU_P-D,Qena Svu,26.199924,32.747029,75.7
QenaSVU_P-S,Qena Svu,26.199924,32.747029,75.7
REUNIONSTDENIS_P-D,Reunion St Denis,-20.901390,55.484740,93.0
REUNIONSTDENIS_P-S,Reunion St Denis,-20.901390,55.484740,93.0
Raciborz_P-D,Raciborz,50.083100,18.191700,230.0
Raciborz_P-S,Raciborz,50.083100,18.191700,230.0
RaggedPoint_P-D,Ragged Point,13.165018,-59.432035,40.0
RaggedPoint_P-S,Ragged Point,13.165018,-59.432035,40.0
RailroadNSPO_P-D,Railroad Nspo,38.504600,-115.692000,1438.0
RailroadValley2_P-D,Railroad Valley2,38.497000,-115.691000,1437.0
RailroadValley2_P-S,Railroad Valley2,38.497000,-115.691000,1437.0
RailroadValley_P-D,Railroad Valley,38.497000,-115.691000,1437.0
RailroadValley_P-S,Railroad Valley,38.497000,-115.691000,1437.0
RameHead_P-D,Rame Head,50.317132,-4.219809,105.0
RameHead_P-S,Rame Head,50.317132,-4.219809,105.0
RedMountainPass_P-D,Red Mountain Pass,37.907449,-107.710917,3376.0
RedMountainPass_P-S,Red Mountain Pass,37.907449,-107.710917,3376.0
ResoluteBay_P-D,Resolute Bay,74.705123,-94.969409,35.0
ResoluteBay_P-S,Resolute Bay,74.705123,-94.969409,35.0
RexburgIdaho_P-D,Rexburg Idaho,43.820110,-111.783010,1501.0
RexburgIdaho_P-S,Rexburg Idaho,43.820110,-111.783010,1501.0
Reykjavik_P-D,Reykjavik,64.127800,-21.903700,51.0
Reykjavik_P-S,Reykjavik,64.127800,-21.903700,51.0
Richland_P-D,Richland,46.340000,-119.280000,123.0
Richland_P-S,Richland,46.340000,-119.280000,123.0
Rimrock_P-D,Rimrock,46.487500,-116.991667,824.0
Rimrock_P-S,Rimrock,46.487500,-116.991667,824.0
RioBranco_P-D,Rio Branco,-9.957467,-67.869350,212.0
RioBranco_P-S,Rio Branco,-9.957467,-67.869350,212.0
RoqueMuchachos_P-D,Roque Muchachos,28.763900,-17.893900,2396.0
RoqueMuchachos_P-S,Roque Muchachos,28.763900,-17.893900,2396.0
SANTACRUZUTEPSA_P-D,Santa Cruz Utepsa,-17.767325,-63.200961,432.0
SANTACRUZUTEPSA_P-S,Santa Cruz Utepsa,-17.767325,-63.200961,432.0
SDSUIPLab_P-D,Sdsu Iplab,44.314828,-96.786075,518.0
SDSUIPLab_P-S,Sdsu Iplab,44.314828,-96.786075,518.0
SEDEBOKER_P-D,Sede Boker,30.855000,34.782222,480.0
SEDEBOKER_P-S,Sede Boker,30.855000,34.782222,480.0
SEGCLopeGabon_P-D,Segc Lope Gabon,-0.201550,11.600820,280.0
SEGCLopeGabon_P-S,Segc Lope Gabon,-0.201550,11.600820,280.0
SPBayboro_P-D,Sp Bayboro,27.761550,-82.633000,5.0
SPBayboro_P-S,Sp Bayboro,27.761550,-82.633000,5.0
Saada_P-D,Saada,31.625830,-8.155830,420.0
Saada_P-S,Saada,31.625830,-8.155830,420.0
SakejiSchool_P-D,Sakeji School,-11.232956,24.312000,1406.0
SakejiSchool_P-S,Sakeji School,-11.232956,24.312000,1406.0
SaltonSea_P-D,Salton Sea,33.169230,-115.855930,-32.0
SaltonSea_P-S,Salton Sea,33.169230,-115.855930,-32.0
SanCristobalUSFQ_P-D,San Cristobal Usfq,-0.895400,-89.608790,22.0
SanCristobalUSFQ_P-S,San Cristobal Usfq,-0.895400,-89.608790,22.0
SandiaNMPSEL_P-D,Sandia Nm Psel,35.054583,-106.540069,1662.5
SandiaNMPSEL_P-S,Sandia Nm Psel,35.054583,-106.540069,1662.5
SantaCruzTenerife_P-D,Santa Cruz Tenerife,28.472528,-16.247361,52.0
SantaCruzTenerife_P-S,Santa Cruz Tenerife,28.472528,-16.247361,52.0
SaoMartinhoSONDA_P-D,Sao Martinho Sonda,-29.443333,-53.823444,489.0
SaoMartinhoSONDA_P-S,Sao Martinho Sonda,-29.443333,-53.823444,489.0
SaturnIsland_P-D,Saturn Island,48.775252,-123.128177,193.0
SaturnIsland_P-S,Saturn Island,48.775252,-123.128177,193.0
Section-7Platform_P-S,Section-7 Platform,44.545800,29.446600,30.0
Sevilleta_P-D,Sevilleta,34.354721,-106.885002,1477.0
Sevilleta_P-S,Sevilleta,34.354721,-106.885002,1477.0
ShagayaPark_P-D,Shagaya Park,29.209072,47.060528,242.0
ShagayaPark_P-S,Shagaya Park,29.209072,47.060528,242.0
Shirahama_P-D,Shirahama,33.693450,135.356917,10.0
Shirahama_P-S,Shirahama,33.693450,135.356917,10.0
SilpakornUniv_P-D,Silpakorn Univ,13.819308,100.041183,72.0
SilpakornUniv_P-S,Silpakorn Univ,13.819308,100.041183,72.0
SirmioneMuseoGC_P-D,Sirmione Museo Gc,45.500278,10.605833,86.5
SirmioneMuseoGC_P-S,Sirmione Museo Gc,45.500278,10.605833,86.5
Skukuza_P-D,Skukuza,-24.991700,31.587500,265.0
Skukuza_P-S,Skukuza,-24.991700,31.587500,265.0
Socheongcho_P-S,Socheongcho,37.423133,124.738039,28.0
Sodankyla_P-D,Sodankyla,67.366620,26.629570,184.0
SonLa_P-D,Son La,21.332200,103.905151,681.0
SongkhlaMetSta_P-D,Songkhla Met Sta,7.184387,100.604583,15.0
SongkhlaMetSta_P-S,Songkhla Met Sta,7.184387,100.604583,15.0
Sorong_P-D,Sorong,-0.874600,131.267700,127.0
Sorong_P-S,Sorong,-0.874600,131.267700,127.0
SouthGreenbay_P-S,South Greenbay,44.596330,-87.951200,175.9
SouthPoleObsNOAA_P-D,South Pole Obs Noaa,-90.000000,70.300000,2835.0
SouthPoleObsNOAA_P-S,South Pole Obs Noaa,-90.000000,70.300000,2835.0
SraKaeo_P-D,Sra Kaeo,13.688900,102.504300,67.8
SraKaeo_P-S,Sra Kaeo,13.688900,102.504300,67.8
StHelena_P-D,St Helena,-15.942400,-5.667300,434.0
StHelena_P-S,St Helena,-15.942400,-5.667300,434.0
StLouisUniversity_P-D,St Louis University,38.636342,-90.231552,159.0
StLouisUniversity_P-S,St Louis University,38.636342,-90.231552,159.0
StornowayMO_P-D,Stornoway Mo,58.211560,-6.182147,82.5
StornowayMO_P-S,Stornoway Mo,58.211560,-6.182147,82.5
Strzyzow_P-D,Strzyzow,49.878600,21.861300,450.0
Strzyzow_P-S,Strzyzow,49.878600,21.861300,450.0
TABLEMOUNTAINCA_P-D,Table Mountain Ca,34.380000,-117.680000,2200.0
TABLEMOUNTAINCA_P-S,Table Mountain Ca,34.380000,-117.680000,2200.0
TWRS_P-D,Twrs,45.103582,-114.849910,1166.0
TabernasPSA-DLR_P-D,Tabernas Psa-Dlr,37.090760,-2.358180,500.0
TabernasPSA-DLR_P-S,Tabernas Psa-Dlr,37.090760,-2.358180,500.0
TaiPing_P-D,Tai Ping,10.375500,114.362000,4.0
TaiPing_P-S,Tai Ping,10.375500,114.362000,4.0
Tallahassee_P-D,Tallahassee,30.445833,-84.299350,49.0
Tallahassee_P-S,Tallahassee,30.445833,-84.299350,49.0
TamanrassetINM_P-D,Tamanrasset Inm,22.790000,5.530000,1377.0
TamanrassetINM_P-S,Tamanrasset Inm,22.790000,5.530000,1377.0
TaylorRanchTWRS_P-D,Taylor Ranch Twrs,45.103500,-114.849950,1159.0
TaylorRanchTWRS_P-S,Taylor Ranch Twrs,45.103500,-114.849950,1159.0
TechnionHaifaIL_P-D,Technion Haifa Il,32.775870,35.024900,230.0
TechnionHaifaIL_P-S,Technion Haifa Il,32.775870,35.024900,230.0
Teide_P-D,Teide,28.270000,-16.639000,3555.0
Teide_P-S,Teide,28.270000,-16.639000,3555.0
Temuco-UFROCEFOP_P-D,Temuco-Ufro Cefop,-38.745803,-72.615525,119.0
Temuco-UFROCEFOP_P-S,Temuco-Ufro Cefop,-38.745803,-72.615525,119.0
Thessaloniki_P-D,Thessaloniki,40.630000,22.960000,60.0
Thessaloniki_P-S,Thessaloniki,40.630000,22.960000,60.0
Thimphu_P-D,Thimphu,27.472643,89.639057,2314.0
Thimphu_P-S,Thimphu,27.472643,89.639057,2314.0
ThompsonFarm_P-D,Thompson Farm,43.108772,-70.948344,26.0
ThompsonFarm_P-S,Thompson Farm,43.108772,-70.948344,26.0
Thule_P-D,Thule,76.516102,-68.769001,225.0
Thule_P-S,Thule,76.516102,-68.769001,225.0
Timisoara_P-D,Timisoara,45.746260,21.227360,122.0
Timisoara_P-S,Timisoara,45.746260,21.227360,122.0
TiziOuzou_P-D,Tizi Ouzou,36.698611,4.055833,133.0
TiziOuzou_P-S,Tizi Ouzou,36.698611,4.055833,133.0
Tomsk_P-D,Tomsk,56.475351,85.048060,174.0
Tomsk_P-S,Tomsk,56.475351,85.048060,174.0
Toravere_P-D,Toravere,58.264895,26.466823,85.0
Toravere_P-S,Toravere,58.264895,26.466823,85.0
Toulon_P-D,Toulon,43.135556,6.009444,50.0
Toulon_P-S,Toulon,43.135556,6.009444,50.0
ToulouseMF_P-D,Toulouse Mf,43.572610,1.374320,160.0
ToulouseMF_P-S,Toulouse Mf,43.572610,1.374320,160.0
Trelew_P-D,Trelew,-43.249806,-65.308611,15.0
Trelew_P-S,Trelew,-43.249806,-65.308611,15.0
Tucson_P-D,Tucson,32.233002,-110.953003,779.0
Tucson_P-S,Tucson,32.233002,-110.953003,779.0
TudorHill_P-D,Tudor Hill,32.264000,-64.879000,51.0
TudorHill_P-S,Tudor Hill,32.264000,-64.879000,51.0
Tumbarumba_P-D,Tumbarumba,-35.708300,147.949900,776.0
Tumbarumba_P-S,Tumbarumba,-35.708300,147.949900,776.0
UAHuntsville_P-D,Uahuntsville,34.725330,-86.644730,223.0
UAHuntsville_P-S,Uahuntsville,34.725330,-86.644730,223.0
UCSB_P-D,Ucsb,34.415428,-119.845360,33.0
UCSB_P-S,Ucsb,34.415428,-119.845360,33.0
UPC-GEAB-Valledupar_P-D,Upc-Geab-Valledupar,9.559600,-73.329300,157.0
UPC-GEAB-Valledupar_P-S,Upc-Geab-Valledupar,9.559600,-73.329300,157.0
USCSEAPRISM2_P-S,Usc Seaprism 2,33.563710,-118.117820,31.0
USCSEAPRISM_P-S,Usc Seaprism,33.563710,-118.117820,31.0
USGSFlagstaffROLO_P-D,Usgs Flagstaff Rolo,35.214840,-111.634420,2179.6
USGSFlagstaffROLO_P-S,Usgs Flagstaff Rolo,35.214840,-111.634420,2179.6
USMPenang_P-D,Usm Penang,5.358380,100.302310,51.0
USMPenang_P-S,Usm Penang,5.358380,100.302310,51.0
UbonRatchathani_P-D,Ubon Ratchathani,15.245518,104.871011,120.0
UbonRatchathani_P-S,Ubon Ratchathani,15.245518,104.871011,120.0
UnivofLethbridge_P-D,Univ Of Lethbridge,49.681672,-112.868967,904.0
UnivofLethbridge_P-S,Univ Of Lethbridge,49.681672,-112.868967,904.0
UnivofNevada-Reno_P-D,Univ Of Nevada-Reno,39.540867,-119.814033,1410.0
UnivofNevada-Reno_P-S,Univ Of Nevada-Reno,39.540867,-119.814033,1410.0
UofWisconsinSSEC_P-D,U Of Wisconsin Ssec,43.072492,-89.411354,330.0
UofWisconsinSSEC_P-S,U Of Wisconsin Ssec,43.072492,-89.411354,330.0
Upington_P-D,Upington,-28.379000,21.156000,865.0
Upington_P-S,Upington,-28.379000,21.156000,865.0
Ussuriysk_P-D,Ussuriysk,43.700400,132.163500,280.0
Ussuriysk_P-S,Ussuriysk,43.700400,132.163500,280.0
Utsteinen_P-D,Utsteinen,-71.950000,23.333333,1396.0
Utsteinen_P-S,Utsteinen,-71.950000,23.333333,1396.0
Valladolid_P-D,Valladolid,41.663600,-4.705830,705.0
Valladolid_P-S,Valladolid,41.663600,-4.705830,705.0
VechernayaHill_P-D,Vechernaya Hill,-67.660000,46.158000,80.0
VechernayaHill_P-S,Vechernaya Hill,-67.660000,46.158000,80.0
Venise_P-S,Venise,45.313900,12.508300,10.0
VirginiaTech_P-D,Virginiatech,37.230775,-80.424681,690.0
VirginiaTech_P-S,Virginiatech,37.230775,-80.424681,690.0
Wallops_P-D,Wallops,37.932850,-75.471950,37.0
Wallops_P-S,Wallops,37.932850,-75.471950,37.0
Waskesiu_P-D,Waskesiu,53.914386,-106.069578,569.0
Waskesiu_P-S,Waskesiu,53.914386,-106.069578,569.0
WatnallMO_P-D,Watnall Mo,53.005652,-1.250958,120.0
WatnallMO_P-S,Watnall Mo,53.005652,-1.250958,120.0
WaveCISSiteCSI6_P-S,Wavecis Site Csi 6,28.866667,-90.483333,33.6
Welgegund_P-D,Welgegund,-26.569444,26.939167,1480.0
Welgegund_P-S,Welgegund,-26.569444,26.939167,1480.0
WhiteSandsHELSTF_P-D,White Sands Helstf,32.634942,-106.338072,1207.2
WhiteSandsHELSTF_P-S,White Sands Helstf,32.634942,-106.338072,1207.2
Windpoort_P-D,Windpoort,-19.365556,15.482778,1206.0
Windpoort_P-S,Windpoort,-19.365556,15.482778,1206.0
XiangHe_P-D,Xianghe,39.753600,116.961500,36.0
XiangHe_P-S,Xianghe,39.753600,116.961500,36.0
XuZhou-CUMT_P-D,Xuzhou-Cumt,34.216670,117.141670,59.7
XuZhou-CUMT_P-S,Xuzhou-Cumt,34.216670,117.141670,59.7
Yakutsk_P-D,Yakutsk,61.661667,129.366667,118.5
Yakutsk_P-S,Yakutsk,61.661667,129.366667,118.5
Yanqihu_P-D,Yanqihu,40.408300,116.674400,100.0
Yanqihu_P-S,Yanqihu,40.408300,116.674400,100.0
Yekaterinburg_P-D,Yekaterinburg,57.038333,59.545000,300.0
Yekaterinburg_P-S,Yekaterinburg,57.038333,59.545000,300.0
YellowknifeAurora_P-D,Yellowknife Aurora,62.451300,-114.376250,220.8
YellowknifeAurora_P-S,Yellowknife Aurora,62.451300,-114.376250,220.8
Yuma_P-D,Yuma,32.644138,-114.582780,63.0
Yuma_P-S,Yuma,32.644138,-114.582780,63.0
Zaragoza_P-D,Zaragoza,41.633400,-0.882350,250.0
Zaragoza_P-S,Zaragoza,41.633400,-0.882350,250.0
Zeebrugge-MOW1_P-S,Zeebrugge-Mow1,51.362000,3.120000,15.0
ZinderAirport_P-D,Zinder Airport,13.776683,8.990233,456.0
ZinderAirport_P-S,Zinder Airport,13.776683,8.990233,456.0
Zvenigorod_P-D,Zvenigorod,55.695000,36.775000,200.0
Zvenigorod_P-S,Zvenigorod,55.695000,36.775000,200.0
