# Site ID, Site Name, Latitude, Longitude, Altitude (m)
GB0860A,Station_GB0860A,50.840836,-0.147572,
GB0861A,Station_GB0861A,52.221741,-2.736665,
GB0863A,Station_GB0863A,54.883610,-1.406878,
GB0864A,Station_GB0864A,53.549141,-2.638139,
GB0881A,Station_GB0881A,60.139221,-1.185319,
GB0882A,Station_GB0882A,53.804890,-3.007175,
GB0884A,Station_GB0884A,51.462837,-2.584482,
GB0885A,Station_GB0885A,56.822659,-5.101102,
GB0896A,Station_GB0896A,51.632694,-3.947374,
GB0906A,Station_GB0906A,51.583950,-3.770822,
GB0916A,Station_GB0916A,51.165867,-0.167734,
GB0918A,Station_GB0918A,53.967514,-1.086514,
GB0919A,Station_GB0919A,53.951889,-1.075861,
GB0920A,Station_GB0920A,51.744804,-1.260278,
GB0921A,Station_GB0921A,51.638096,-2.678731,
GB0923A,Station_GB0923A,57.144554,-2.106472,
GB0924A,Station_GB0924A,51.518166,0.439548,
GB0925A,Station_GB0925A,54.894833,-2.945307,
GB0926A,Station_GB0926A,53.819973,-1.576361,
GB0927A,Station_GB0927A,54.986404,-1.595362,
GB0928A,Station_GB0928A,53.231724,-1.456944,
GB0934A,Station_GB0934A,54.861595,-6.250873,
GB0951A,Station_GB0951A,36.128067,-5.351246,
GB0954A,Station_GB0954A,52.132416,-0.300306,
GB0956A,Station_GB0956A,54.516666,-1.358547,
GB0957A,Station_GB0957A,51.056252,-2.683450,
GB0958A,Station_GB0958A,53.389278,-2.615358,
GB0962A,Station_GB0962A,51.601204,-2.977281,
GB0995A,Station_GB0995A,52.614193,1.301976,
GB0996A,Station_GB0996A,54.353729,-6.654558,
GB0997A,Station_GB0997A,56.013142,-3.710833,
GB0998A,Station_GB0998A,55.657471,-3.196527,
GB1005A,Station_GB1005A,50.805779,0.271611,
GB1006A,Station_GB1006A,50.916931,-0.449548,
GB1007A,Station_GB1007A,51.374264,0.547970,
GB1008A,Station_GB1008A,55.943195,-4.559730,
GB1012A,Station_GB1012A,51.480499,-0.059550,
GB1013A,Station_GB1013A,52.437164,-1.829999,
GB1014A,Station_GB1014A,53.221375,-0.534189,
GB1017A,Station_GB1017A,50.792286,-3.196702,
GB1018A,Station_GB1018A,52.294884,-1.542911,
GB1020A,Station_GB1020A,52.605621,-2.030523,
GB1022A,Station_GB1022A,50.411465,-4.227678,
GB1024A,Station_GB1024A,51.584129,-0.125254,
GB1025A,Station_GB1025A,51.425285,-0.345606,
GB1026A,Station_GB1026A,52.619823,-1.127311,
GB1027A,Station_GB1027A,53.378620,-1.478096,
GB1028A,Station_GB1028A,55.865784,-4.243631,
GB1029A,Station_GB1029A,51.074795,-4.041924,
GB1031A,Station_GB1031A,53.579285,-2.093786,
GB1032A,Station_GB1032A,53.747749,-2.452724,
GB1034A,Station_GB1034A,52.411564,-1.560228,
GB1035A,Station_GB1035A,55.872040,-4.270936,
GB1036A,Station_GB1036A,54.572586,-5.974944,
GB1037A,Station_GB1037A,52.502438,-2.003497,
GB1038A,Station_GB1038A,51.680580,-3.133508,
GB1040A,Station_GB1040A,53.559029,-2.293772,
GB1041A,Station_GB1041A,54.565819,-1.315900,
GB1042A,Station_GB1042A,53.758972,-0.305749,
GB1043A,Station_GB1043A,54.918388,-1.408391,
GB1044A,Station_GB1044A,55.860935,-4.238214,
GB1045A,Station_GB1045A,53.365391,-2.731680,
GB1046A,Station_GB1046A,53.244129,-1.454946,
GB1047A,Station_GB1047A,51.892292,-0.462110,
GB1051A,Station_GB1051A,52.638676,-1.124228,
GB1052A,Station_GB1052A,52.980434,-2.111898,
GB1053A,Station_GB1053A,53.771244,-1.759774,
GB1054A,Station_GB1054A,53.518242,-1.138057,
GB1055R,Station_GB1055R,51.149616,-1.438228,
GB1056A,Station_GB1056A,50.920265,-1.463484,
GB1057A,Station_GB1057A,57.133888,-2.094198,
GB1058A,Station_GB1058A,53.371307,-2.239218,
GB1059A,Station_GB1059A,52.969376,-1.188851,
GB1060A,Station_GB1060A,55.002819,-7.331179,
GB1061A,Station_GB1061A,51.454895,-0.940382,
GB1062A,Station_GB1062A,55.944080,-4.734421,
GB1063A,Station_GB1063A,53.404949,-1.455815,
GB1064A,Station_GB1064A,52.687298,-1.980821,
GB1065A,Station_GB1065A,50.735455,-1.780888,
GB1066A,Station_GB1066A,53.388512,-3.025014,
GB1067A,Station_GB1067A,52.476089,-1.875024,
GB1068A,Station_GB1068A,53.451824,-2.742134,
GB1069A,Station_GB1069A,50.832947,-0.379916,
GB1070A,Station_GB1070A,50.411057,-4.130288,
GB1071A,Station_GB1071A,52.922981,-1.469507,
GB1072A,Station_GB1072A,51.457970,-2.583975,
GB1073A,Station_GB1073A,52.272259,-0.916605,
GB1074A,Station_GB1074A,54.851490,-6.274961,
GB1075A,Station_GB1075A,52.407707,-1.490082,
GB1085A,Station_GB1085A,56.475433,-2.959861,
GB1086A,Station_GB1086A,51.661228,-0.270671,
GB1087A,Station_GB1087A,54.683243,-1.203838,
GB1089A,Station_GB1089A,53.619240,-0.213324,
GB1090A,Station_GB1090A,52.673470,-2.436692,
GB1091A,Station_GB1091A,55.944759,-3.183991,
GB1092A,Station_GB1092A,51.558060,-1.765678,
GB1093A,Station_GB1093A,50.798340,-1.095558,
GB1094A,Station_GB1094A,52.821049,-1.635718,
GB1095A,Station_GB1095A,51.490959,-3.152305,
GB1096A,Station_GB1096A,53.693104,-1.637111,
GB1097A,Station_GB1097A,52.481346,-1.918235,
GR0001A,Station_GR0001A,39.366386,22.943064,
GR0002A,Station_GR0002A,37.978207,23.726843,
GR0003A,Station_GR0003A,37.988029,23.727629,
GR0008A,Station_GR0008A,38.253098,21.738430,
GR0010A,Station_GR0010A,39.667500,22.453337,
GR0018A,Station_GR0018A,40.633774,22.945288,
GR0020A,Station_GR0020A,40.673550,22.893438,
GR0022A,Station_GR0022A,38.030838,23.787357,
GR0027A,Station_GR0027A,38.076813,23.697842,
GR0028A,Station_GR0028A,38.020805,23.688354,
GR0029A,Station_GR0029A,37.983627,23.706789,
GR0030A,Station_GR0030A,37.943287,23.647511,
GR0031A,Station_GR0031A,37.931995,23.713009,
GR0032A,Station_GR0032A,37.999458,23.733047,
GR0035A,Station_GR0035A,38.069633,23.776886,
GR0037A,Station_GR0037A,38.143524,23.758183,
GR0038A,Station_GR0038A,38.051350,23.538446,
GR0039A,Station_GR0039A,37.995106,23.819418,
GR0044A,Station_GR0044A,40.633575,22.956703,
GR0045A,Station_GR0045A,40.739841,22.876230,
GR0046A,Station_GR0046A,40.657845,22.802366,
GR0047A,Station_GR0047A,40.588932,23.031681,
GR0048A,Station_GR0048A,38.245975,21.735897,
GR0110R,Station_GR0110R,38.375248,23.110268,
GR0120A,Station_GR0120A,37.901306,23.879023,
GR0401A,Station_GR0401A,38.438007,22.875841,
GR0402A,Station_GR0402A,38.899563,22.430027,
GR0403A,Station_GR0403A,38.467285,23.610323,
GR0404A,Station_GR0404A,38.913971,21.790161,
GR0405A,Station_GR0405A,38.525757,22.378748,
HR0002A,Station_HR0002A,45.479057,16.780666,
HR0003A,Station_HR0003A,45.558792,18.698769,
HR0005A,Station_HR0005A,45.320793,14.483511,
HR0006A,Station_HR0006A,45.458126,16.388355,
HR0007A,Station_HR0007A,45.800339,15.974072,
HR0009A,Station_HR0009A,45.764946,16.006470,
HR0010A,Station_HR0010A,45.159473,17.995100,
HR0011A,Station_HR0011A,45.698029,18.834639,
HR0012A,Station_HR0012A,46.169056,15.660639,
HR0013A,Station_HR0013A,44.899334,15.609777,
HR0014A,Station_HR0014A,45.593479,14.630464,
HR0015A,Station_HR0015A,45.291203,13.749778,
HR0018A,Station_HR0018A,43.031334,16.115973,
HR0020A,Station_HR0020A,42.644699,18.122612,
HR0022A,Station_HR0022A,43.510654,16.449341,
HR0023A,Station_HR0023A,43.548119,16.434961,
HR0026A,Station_HR0026A,45.714848,16.068289,
HR0027A,Station_HR0027A,46.282909,16.363802,
HR0028A,Station_HR0028A,45.493526,15.565130,
HR0034A,Station_HR0034A,44.862469,13.816858,
HU0002R,Station_HU0002R,46.966667,19.549999,
HU0022A,Station_HU0022A,47.430832,19.184175,
HU0023A,Station_HU0023A,47.513332,21.624443,
HU0024A,Station_HU0024A,47.685280,17.639444,
HU0025A,Station_HU0025A,47.676109,17.649736,
HU0026A,Station_HU0026A,48.247223,20.616404,
HU0027A,Station_HU0027A,48.106945,20.790007,
HU0028A,Station_HU0028A,47.961109,21.705839,
HU0029A,Station_HU0029A,46.080276,18.211123,
HU0030A,Station_HU0030A,46.071110,18.225286,
HU0031A,Station_HU0031A,47.557220,18.420835,
HU0032A,Station_HU0032A,47.306667,18.920004,
HU0033A,Station_HU0033A,46.976112,18.936113,
HU0034A,Station_HU0034A,47.091110,17.901121,
HU0035A,Station_HU0035A,47.691944,16.575008,
HU0036A,Station_HU0036A,47.561943,18.960009,
HU0037A,Station_HU0037A,47.105278,17.556667,
HU0038A,Station_HU0038A,48.218056,20.703058,
HU0039A,Station_HU0039A,47.790001,18.746122,
HU0040A,Station_HU0040A,47.671944,16.838894,
HU0041A,Station_HU0041A,47.508057,19.028067,
HU0042A,Station_HU0042A,47.541943,19.146122,
HU0045A,Station_HU0045A,47.491943,19.087782,
HU0057A,Station_HU0057A,46.266613,20.153053,
IE0001R,Station_IE0001R,51.938057,-10.240833,
IE001AP,Station_IE001AP,53.336296,-6.309020,
IE001BP,Station_IE001BP,51.911110,-8.475000,
IE001CM,Station_IE001CM,53.036125,-7.288675,
IE001DP,Station_IE001DP,55.372200,-7.338900,
IE0028A,Station_IE0028A,53.353889,-6.278056,
IE002BP,Station_IE002BP,51.884090,-8.533045,
IE002CM,Station_IE002CM,54.003132,-6.392628,
IE0031R,Station_IE0031R,54.326668,-9.904444,
IE0036A,Station_IE0036A,53.340485,-6.352256,
IE003DP,Station_IE003DP,52.193333,-6.376667,
IE004AP,Station_IE004AP,53.341873,-6.214075,
IE004BP,Station_IE004BP,51.900120,-8.486370,
IE005AP,Station_IE005AP,53.345840,-6.294795,
IE0090A,Station_IE0090A,54.066113,-6.883056,
IE0098A,Station_IE0098A,53.341667,-6.288889,
IE0111A,Station_IE0111A,53.106945,-7.196389,
IE0118A,Station_IE0118A,53.851112,-9.299722,
IE0127A,Station_IE0127A,53.311840,-6.235316,
IE0131A,Station_IE0131A,53.385635,-6.369934,
IE0132A,Station_IE0132A,53.285831,-6.131944,
IE0136A,Station_IE0136A,53.280540,-6.358842,
IE0137A,Station_IE0137A,52.503490,-8.591935,
IE0140A,Station_IE0140A,53.274811,-6.222367,
IE0141A,Station_IE0141A,53.187222,-6.121667,
IE0147A,Station_IE0147A,52.638798,-7.268114,
IS0002A,Station_IS0002A,64.058868,-21.990732,
IS0005A,Station_IS0005A,64.130096,-21.874649,
IS0006A,Station_IS0006A,64.138863,-21.873411,
IS0025A,Station_IS0025A,64.373581,-21.759138,
IS0027A,Station_IS0027A,65.030403,-14.241917,
IS0028A,Station_IS0028A,65.030319,-14.162462,
IS0029A,Station_IS0029A,65.040070,-14.047610,
IS0030A,Station_IS0030A,65.012543,-14.130437,
IS0037A,Station_IS0037A,64.104950,-21.889000,
IS0041A,Station_IS0041A,64.334167,-21.835686,
IS0046A,Station_IS0046A,64.044167,-21.985350,
IS0048A,Station_IS0048A,64.381653,-21.840000,
IS0049A,Station_IS0049A,66.079277,-17.342173,
IS0050A,Station_IS0050A,66.054855,-17.347549,
IS0052A,Station_IS0052A,65.684090,-18.088205,
IT0063A,Station_IT0063A,42.939167,10.534167,
IT0187A,Station_IT0187A,44.842499,11.613060,
IT0267A,Station_IT0267A,45.329445,9.414722,
IT0448A,Station_IT0448A,45.429443,12.313889,
IT0459A,Station_IT0459A,43.598888,13.341940,
IT0460A,Station_IT0460A,43.526939,13.245000,
IT0461A,Station_IT0461A,43.633331,13.387500,
IT0469A,Station_IT0469A,45.075802,7.678200,
IT0470A,Station_IT0470A,45.104069,7.695340,
IT0477A,Station_IT0477A,45.495556,9.191389,
IT0480A,Station_IT0480A,45.533890,9.236389,
IT0499A,Station_IT0499A,46.619469,10.859060,
IT0502A,Station_IT0502A,46.482311,11.341830,
IT0505A,Station_IT0505A,46.589668,11.433170,
IT0507A,Station_IT0507A,46.714920,11.654080,
IT0508A,Station_IT0508A,46.797352,11.944030,
IT0544A,Station_IT0544A,44.823891,9.830280,
IT0591A,Station_IT0591A,45.892441,11.039410,
IT0592A,Station_IT0592A,45.522499,9.044720,
IT0594A,Station_IT0594A,45.540829,10.223610,
IT0611A,Station_IT0611A,37.182373,15.128831,
IT0614A,Station_IT0614A,37.156120,15.190867,
IT0618A,Station_IT0618A,37.218399,15.220500,
IT0620A,Station_IT0620A,37.102470,15.265639,
IT0643A,Station_IT0643A,44.906601,8.612000,
IT0663A,Station_IT0663A,45.714443,11.368611,
IT0689A,Station_IT0689A,45.068329,8.868890,
IT0692A,Station_IT0692A,45.101669,8.905560,
IT0694A,Station_IT0694A,45.551392,9.228060,
IT0703A,Station_IT0703A,46.051842,11.453890,
IT0705A,Station_IT0705A,45.462776,9.195833,
IT0706A,Station_IT0706A,45.482777,9.327500,
IT0707A,Station_IT0707A,45.690277,9.643889,
IT0709A,Station_IT0709A,45.144444,10.803333,
IT0721A,Station_IT0721A,44.636051,10.904730,
IT0732A,Station_IT0732A,45.836109,8.804170,
IT0737A,Station_IT0737A,45.713612,10.041110,
IT0740A,Station_IT0740A,45.654999,10.200830,
IT0741A,Station_IT0741A,45.248890,10.299444,
IT0742A,Station_IT0742A,45.639439,10.385830,
IT0743A,Station_IT0743A,45.463333,10.480833,
IT0753A,Station_IT0753A,45.891472,10.844490,
IT0755A,Station_IT0755A,44.215000,12.056389,
IT0761A,Station_IT0761A,45.449169,9.182500,
IT0771A,Station_IT0771A,45.804440,9.083610,
IT0775A,Station_IT0775A,46.137222,9.385000,
IT0776A,Station_IT0776A,45.849445,9.395833,
IT0777A,Station_IT0777A,45.697960,9.406192,
IT0778A,Station_IT0778A,45.518333,9.591389,
IT0792A,Station_IT0792A,38.160496,15.275031,
IT0794A,Station_IT0794A,38.183006,15.301496,
IT0804A,Station_IT0804A,44.793610,10.331670,
IT0813A,Station_IT0813A,37.068691,14.258953,
IT0815A,Station_IT0815A,37.062218,14.284218,
IT0817A,Station_IT0817A,37.147350,14.390705,
IT0825A,Station_IT0825A,41.947498,12.469720,
IT0828A,Station_IT0828A,41.883060,12.508890,
IT0832A,Station_IT0832A,43.462502,11.876670,
IT0837A,Station_IT0837A,45.633060,9.556390,
IT0839A,Station_IT0839A,45.367222,9.705000,
IT0840A,Station_IT0840A,45.284721,9.864167,
IT0842A,Station_IT0842A,45.279167,10.007222,
IT0846A,Station_IT0846A,45.504723,10.313056,
IT0852A,Station_IT0852A,44.425560,8.826110,
IT0854A,Station_IT0854A,44.418056,8.927370,
IT0856A,Station_IT0856A,44.407501,8.941111,
IT0858A,Station_IT0858A,44.396389,8.992222,
IT0860A,Station_IT0860A,43.785831,11.231390,
IT0861A,Station_IT0861A,43.773060,11.272220,
IT0862A,Station_IT0862A,43.786671,11.287500,
IT0863A,Station_IT0863A,42.421940,12.109170,
IT0865A,Station_IT0865A,41.595280,12.653611,
IT0867A,Station_IT0867A,42.404171,12.858330,
IT0869A,Station_IT0869A,41.463890,12.913056,
IT0870A,Station_IT0870A,41.750000,13.149722,
IT0871A,Station_IT0871A,41.768188,12.237048,
IT0872A,Station_IT0872A,41.570000,13.337220,
IT0883A,Station_IT0883A,43.789165,11.323889,
IT0884A,Station_IT0884A,42.157780,11.908611,
IT0885A,Station_IT0885A,42.091667,11.802500,
IT0887A,Station_IT0887A,41.995560,12.726390,
IT0888A,Station_IT0888A,41.730831,13.004444,
IT0889A,Station_IT0889A,41.724998,13.009444,
IT0892A,Station_IT0892A,44.483330,11.355000,
IT0895A,Station_IT0895A,44.428612,12.186670,
IT0898A,Station_IT0898A,40.854191,14.251330,
IT0903A,Station_IT0903A,44.516109,10.733889,
IT0906A,Station_IT0906A,46.167221,9.870556,
IT0908A,Station_IT0908A,46.470280,10.372500,
IT0912A,Station_IT0912A,45.193890,9.164722,
IT0934A,Station_IT0934A,41.131458,14.789380,
IT0936A,Station_IT0936A,40.914169,14.785560,
IT0940A,Station_IT0940A,44.690834,10.664722,
IT0945A,Station_IT0945A,43.874722,11.105280,
IT0950A,Station_IT0950A,43.461109,11.888890,
IT0952A,Station_IT0952A,41.889442,12.266389,
IT0953A,Station_IT0953A,41.932777,12.506944,
IT0956A,Station_IT0956A,41.857777,12.568611,
IT0957A,Station_IT0957A,41.931389,12.659167,
IT0963A,Station_IT0963A,45.499168,12.262222,
IT0966A,Station_IT0966A,46.066113,13.240556,
IT0977A,Station_IT0977A,45.729172,6.977780,
IT0980A,Station_IT0980A,45.730282,7.298890,
IT0983A,Station_IT0983A,45.735828,7.324170,
IT0988A,Station_IT0988A,45.596600,7.766430,
IT0989A,Station_IT0989A,42.572498,12.961944,
IT0991A,Station_IT0991A,41.730000,13.338330,
IT0992A,Station_IT0992A,41.669998,13.674444,
IT0997A,Station_IT0997A,45.695686,9.661667,
IT1001A,Station_IT1001A,43.843891,10.512220,
IT1010A,Station_IT1010A,45.467499,8.892500,
IT1011A,Station_IT1011A,42.560001,12.650830,
IT1016A,Station_IT1016A,45.469723,9.198056,
IT1026A,Station_IT1026A,44.572777,8.946389,
IT1029A,Station_IT1029A,44.355560,11.720280,
IT1034A,Station_IT1034A,45.660831,9.156940,
IT1037A,Station_IT1037A,46.062931,11.126200,
IT1041A,Station_IT1041A,40.695358,14.777510,
IT1043A,Station_IT1043A,44.062500,12.553333,
IT1044A,Station_IT1044A,44.052219,12.575560,
IT1048A,Station_IT1048A,44.219166,12.048889,
IT1065A,Station_IT1065A,45.760834,11.736667,
IT1071A,Station_IT1071A,43.713055,10.771667,
IT1076A,Station_IT1076A,38.120541,13.302198,
IT1078A,Station_IT1078A,38.111034,13.350252,
IT1079A,Station_IT1079A,38.124382,13.354215,
IT1090A,Station_IT1090A,45.623192,13.787457,
IT1097A,Station_IT1097A,45.898651,12.536309,
IT1104A,Station_IT1104A,45.185555,9.146944,
IT1105A,Station_IT1105A,44.788330,10.336670,
IT1110A,Station_IT1110A,43.738888,10.401667,
IT1112A,Station_IT1112A,45.957779,12.618611,
IT1114A,Station_IT1114A,45.139099,7.050100,
IT1120A,Station_IT1120A,45.006901,7.549600,
IT1121A,Station_IT1121A,45.175800,7.560200,
IT1125A,Station_IT1125A,44.951302,7.636200,
IT1128A,Station_IT1128A,45.154598,7.658000,
IT1130A,Station_IT1130A,45.143200,7.778200,
IT1143A,Station_IT1143A,44.272530,8.438889,
IT1144A,Station_IT1144A,44.293888,8.411389,
IT1145A,Station_IT1145A,44.312778,8.473056,
IT1149A,Station_IT1149A,43.247780,10.881667,
IT1152A,Station_IT1152A,44.799431,10.883650,
IT1153A,Station_IT1153A,45.132778,10.016667,
IT1159A,Station_IT1159A,44.499722,11.328330,
IT1163A,Station_IT1163A,44.472221,11.416390,
IT1166A,Station_IT1166A,46.401871,13.010983,
IT1168A,Station_IT1168A,45.973331,13.393333,
IT1170A,Station_IT1170A,46.035000,13.225278,
IT1172A,Station_IT1172A,45.466389,11.387222,
IT1174A,Station_IT1174A,45.282780,8.989444,
IT1176A,Station_IT1176A,41.886112,12.541667,
IT1177A,Station_IT1177A,45.560555,11.539722,
IT1179A,Station_IT1179A,44.839722,11.961111,
IT1180A,Station_IT1180A,43.103062,12.366110,
IT1182A,Station_IT1182A,43.088890,12.441940,
IT1183A,Station_IT1183A,41.490002,13.830560,
IT1184A,Station_IT1184A,41.531387,12.946111,
IT1186A,Station_IT1186A,43.883888,10.245000,
IT1187A,Station_IT1187A,43.840832,10.573889,
IT1190A,Station_IT1190A,46.131672,9.566390,
IT1191A,Station_IT1191A,46.082531,10.958040,
IT1192A,Station_IT1192A,44.365276,8.290110,
IT1193A,Station_IT1193A,40.984100,15.639965,
IT1200A,Station_IT1200A,41.619999,13.330830,
IT1203A,Station_IT1203A,45.546669,8.848610,
IT1204A,Station_IT1204A,44.419998,12.225556,
IT1208A,Station_IT1208A,42.451939,14.197500,
IT1213A,Station_IT1213A,45.046669,12.061940,
IT1214A,Station_IT1214A,45.039722,11.791111,
IT1215A,Station_IT1215A,45.074718,11.783330,
IT1220A,Station_IT1220A,39.080559,8.454720,
IT1222A,Station_IT1222A,45.630280,12.591667,
IT1232A,Station_IT1232A,44.382408,8.280556,
IT1243A,Station_IT1243A,40.710281,8.551390,
IT1246A,Station_IT1246A,45.569000,8.187600,
IT1247A,Station_IT1247A,45.558800,8.056400,
IT1251A,Station_IT1251A,45.538609,10.231940,
IT1259A,Station_IT1259A,46.220833,13.066667,
IT1264A,Station_IT1264A,42.466389,14.213060,
IT1269A,Station_IT1269A,39.070000,9.016667,
IT1270A,Station_IT1270A,39.081669,9.012222,
IT1273A,Station_IT1273A,39.208611,8.390000,
IT1277A,Station_IT1277A,40.575001,9.694440,
IT1278A,Station_IT1278A,39.238335,8.983889,
IT1280A,Station_IT1280A,39.929443,9.680556,
IT1286A,Station_IT1286A,45.305279,9.485556,
IT1287A,Station_IT1287A,45.158611,9.698333,
IT1288A,Station_IT1288A,45.308609,9.586110,
IT1290A,Station_IT1290A,45.395279,9.282780,
IT1294A,Station_IT1294A,45.525829,8.736670,
IT1307A,Station_IT1307A,39.383331,8.941390,
IT1309A,Station_IT1309A,40.928333,9.501667,
IT1328A,Station_IT1328A,45.890556,12.308056,
IT1334A,Station_IT1334A,46.495468,11.339969,
IT1335A,Station_IT1335A,46.661999,11.161630,
IT1336A,Station_IT1336A,45.445278,10.963890,
IT1340A,Station_IT1340A,45.400002,11.286110,
IT1346A,Station_IT1346A,37.091251,15.286222,
IT1347A,Station_IT1347A,40.814999,8.360278,
IT1348A,Station_IT1348A,37.067768,15.285331,
IT1350A,Station_IT1350A,40.729721,8.553610,
IT1361A,Station_IT1361A,43.839722,13.018610,
IT1365A,Station_IT1365A,42.581940,12.623610,
IT1375A,Station_IT1375A,39.443611,9.015278,
IT1377A,Station_IT1377A,39.909168,8.594720,
IT1378A,Station_IT1378A,39.898891,8.597780,
IT1383A,Station_IT1383A,40.831944,8.393889,
IT1385A,Station_IT1385A,45.873890,10.177500,
IT1388A,Station_IT1388A,45.410831,10.691940,
IT1392A,Station_IT1392A,45.051392,11.204440,
IT1396A,Station_IT1396A,39.208611,8.386111,
IT1397A,Station_IT1397A,39.226944,8.995833,
IT1407A,Station_IT1407A,40.237221,9.032500,
IT1409A,Station_IT1409A,43.713890,10.410560,
IT1420A,Station_IT1420A,42.141670,14.441110,
IT1423A,Station_IT1423A,42.456390,14.234720,
IT1427A,Station_IT1427A,40.318890,9.328890,
IT1428A,Station_IT1428A,40.320557,9.321667,
IT1440A,Station_IT1440A,37.093971,15.208712,
IT1449A,Station_IT1449A,38.174625,15.271443,
IT1451A,Station_IT1451A,44.662224,11.639444,
IT1453A,Station_IT1453A,45.371944,11.841944,
IT1456A,Station_IT1456A,44.112778,9.832778,
IT1457A,Station_IT1457A,44.101665,9.818611,
IT1459A,Station_IT1459A,45.582886,8.834493,
IT1463A,Station_IT1463A,45.620583,9.611544,
IT1464A,Station_IT1464A,45.497501,9.556389,
IT1475A,Station_IT1475A,45.624207,13.780260,
IT1486A,Station_IT1486A,41.084438,14.344720,
IT1487A,Station_IT1487A,41.077950,14.331220,
IT1488A,Station_IT1488A,41.045921,14.378090,
IT1491A,Station_IT1491A,40.853611,14.271670,
IT1493A,Station_IT1493A,40.864269,14.341080,
IT1495A,Station_IT1495A,40.872341,14.275470,
IT1496A,Station_IT1496A,40.849361,14.231110,
IT1497A,Station_IT1497A,40.863689,14.254510,
IT1504A,Station_IT1504A,40.683891,14.769720,
IT1509A,Station_IT1509A,45.409698,8.786100,
IT1510A,Station_IT1510A,45.930302,8.565500,
IT1518A,Station_IT1518A,45.438301,8.620600,
IT1519A,Station_IT1519A,44.412201,8.169500,
IT1523A,Station_IT1523A,44.908901,8.205500,
IT1524A,Station_IT1524A,44.703701,8.033300,
IT1529A,Station_IT1529A,44.381802,7.538200,
IT1532A,Station_IT1532A,45.713200,8.283500,
IT1533A,Station_IT1533A,45.328400,8.415100,
IT1535A,Station_IT1535A,45.183613,11.311389,
IT1536A,Station_IT1536A,44.117779,9.842778,
IT1538A,Station_IT1538A,45.810009,13.528861,
IT1544A,Station_IT1544A,44.106667,9.857778,
IT1546A,Station_IT1546A,44.064720,9.838889,
IT1547A,Station_IT1547A,44.128613,9.865833,
IT1548A,Station_IT1548A,0.000397,0.000089,
IT1549A,Station_IT1549A,44.518608,8.873890,
IT1551A,Station_IT1551A,43.756939,11.192780,
IT1552A,Station_IT1552A,38.121681,13.329306,
IT1553A,Station_IT1553A,43.916111,11.006940,
IT1557A,Station_IT1557A,43.520000,10.321667,
IT1560A,Station_IT1560A,43.554722,10.329720,
IT1571A,Station_IT1571A,43.940830,10.905280,
IT1575A,Station_IT1575A,39.177219,8.430280,
IT1576A,Station_IT1576A,39.203335,8.386111,
IT1578A,Station_IT1578A,43.893330,12.918890,
IT1583A,Station_IT1583A,40.649208,15.795198,
IT1585A,Station_IT1585A,40.627876,15.796423,
IT1586A,Station_IT1586A,40.625408,15.811729,
IT1587A,Station_IT1587A,45.937012,13.616333,
IT1588A,Station_IT1588A,45.816944,8.820278,
IT1590A,Station_IT1590A,45.672501,12.238611,
IT1592A,Station_IT1592A,42.762501,11.110000,
IT1593A,Station_IT1593A,42.778610,11.119170,
IT1594A,Station_IT1594A,46.141388,12.216944,
IT1596A,Station_IT1596A,45.836945,12.510278,
IT1598A,Station_IT1598A,41.628330,15.909440,
IT1601A,Station_IT1601A,41.665279,15.945000,
IT1603A,Station_IT1603A,41.200279,16.605000,
IT1606A,Station_IT1606A,41.113609,16.888056,
IT1607A,Station_IT1607A,40.526112,17.173611,
IT1608A,Station_IT1608A,40.562500,17.203329,
IT1609A,Station_IT1609A,40.521111,17.253599,
IT1610A,Station_IT1610A,40.423328,17.225281,
IT1611A,Station_IT1611A,40.488609,17.225830,
IT1613A,Station_IT1613A,40.460556,17.263330,
IT1614A,Station_IT1614A,40.411942,17.283890,
IT1617A,Station_IT1617A,40.423328,17.846390,
IT1618A,Station_IT1618A,40.634167,17.947769,
IT1619A,Station_IT1619A,46.030834,11.905833,
IT1621A,Station_IT1621A,41.123333,16.873333,
IT1624A,Station_IT1624A,41.100555,16.859722,
IT1644A,Station_IT1644A,43.868889,10.453610,
IT1646A,Station_IT1646A,45.081993,9.713890,
IT1648A,Station_IT1648A,45.727219,9.125830,
IT1650A,Station_IT1650A,45.626945,9.024167,
IT1654A,Station_IT1654A,43.872780,11.091940,
IT1657A,Station_IT1657A,40.485561,18.005560,
IT1658A,Station_IT1658A,40.488060,18.053610,
IT1660A,Station_IT1660A,40.494438,17.233061,
IT1661A,Station_IT1661A,44.154720,9.918611,
IT1662A,Station_IT1662A,44.123611,9.798611,
IT1663A,Station_IT1663A,40.565559,17.808331,
IT1664A,Station_IT1664A,40.418522,17.964470,
IT1665A,Station_IT1665A,40.458889,18.116110,
IT1666A,Station_IT1666A,40.404442,18.029720,
IT1670A,Station_IT1670A,44.139168,12.239167,
IT1672A,Station_IT1672A,44.299721,10.430278,
IT1674A,Station_IT1674A,40.643894,15.872893,
IT1676A,Station_IT1676A,45.440300,8.619700,
IT1679A,Station_IT1679A,40.537781,17.423889,
IT1680A,Station_IT1680A,40.700829,17.331940,
IT1681A,Station_IT1681A,43.660278,11.901670,
IT1687A,Station_IT1687A,40.346272,18.095070,
IT1692A,Station_IT1692A,45.478329,9.235830,
IT1696A,Station_IT1696A,46.434830,11.340140,
IT1698A,Station_IT1698A,44.404919,8.968056,
IT1701A,Station_IT1701A,40.638062,17.938330,
