# Site ID, Site Name, Latitude, Longitude, Altitude (m)
IT0861A,FI-GRAMSCI,43.773060,11.272220,49.0
IT0862A,FI-BASSI,43.786671,11.287500,61.0
IT0863A,IT0863A,42.421940,12.109170,
IT0865A,APRILIA 2,41.595280,12.653611,81.0
IT0867A,RIETI,42.404171,12.858330,392.0
IT0869A,LT TASSO,41.463890,12.913056,18.0
IT0870A,IT0870A,41.750000,13.149722,
IT0871A,IT0871A,41.768188,12.237048,
IT0872A,CECCANO,41.570000,13.337220,134.0
IT0883A,FI-SETTIGNANO,43.789165,11.323889,195.0
IT0884A,ALLUMIERE,42.157780,11.908611,532.0
IT0885A,IT0885A,42.091667,11.802500,
IT0887A,GUIDONIA,41.995560,12.726390,89.0
IT0888A,COLLEFERRO OBERDAN,41.730831,13.004444,217.0
IT0889A,COLLEFERRO EUROPA,41.724998,13.009444,220.0
IT0892A,GIARDINI MARGHERITA,44.483330,11.355000,43.0
IT0895A,ZALAMELLA,44.428612,12.186670,4.0
IT0898A,NA06 MUSEO NAZIONALE,40.854191,14.251330,46.0
IT0903A,CASTELLARANO,44.516109,10.733889,150.0
IT0906A,SONDRIO - VIA MAZZINI,46.167221,9.870556,307.0
IT0908A,BORMIO,46.470280,10.372500,1225.0
IT0912A,PAVIA - VIA FOLPERTI,45.193890,9.164722,77.0
IT0934A,IT0934A,41.131458,14.789380,
IT0936A,IT0936A,40.914169,14.785560,
IT0940A,S. LAZZARO,44.690834,10.664722,50.0
IT0945A,PO-FERRUCCI,43.874722,11.105280,62.0
IT0950A,AR-ACROPOLI,43.461109,11.888890,260.0
IT0952A,CASTEL DI GUIDO,41.889442,12.266389,66.0
IT0953A,VILLA ADA,41.932777,12.506944,50.0
IT0956A,CINECITTA,41.857777,12.568611,48.0
IT0957A,TENUTA DEL CAVALIERE,41.931389,12.659167,56.0
IT0963A,VE - Parco Bissuola,45.499168,12.262222,1.0
IT0966A,Udine - via Cairoli,46.066113,13.240556,100.0
IT0977A,LA THUILE,45.729172,6.977780,1640.0
IT0980A,IT0980A,45.730282,7.298890,
IT0983A,IT0983A,45.735828,7.324170,
IT0988A,DONNAS,45.596600,7.766430,371.0
IT0989A,LEONESSA,42.572498,12.961944,948.0
IT0991A,IT0991A,41.730000,13.338330,
IT0992A,FONTECHIARI,41.669998,13.674444,388.0
IT0997A,BERGAMO - VIA GARIBALDI,45.695686,9.661667,249.0
IT1001A,IT1001A,43.843891,10.512220,
IT1010A,IT1010A,45.467499,8.892500,
IT1011A,CARRARA,42.560001,12.650830,128.0
IT1016A,MILANO - SENATO,45.469723,9.198056,122.0
IT1026A,IT1026A,44.572777,8.946389,
IT1029A,IT1029A,44.355560,11.720280,
IT1034A,IT1034A,45.660831,9.156940,
IT1037A,TRENTO PSC,46.062931,11.126200,203.0
IT1041A,IT1041A,40.695358,14.777510,
IT1043A,MARECCHIA,44.062500,12.553333,6.0
IT1044A,FLAMINIA,44.052219,12.575560,3.0
IT1048A,PARCO RESISTENZA,44.219166,12.048889,29.0
IT1065A,BASSANO DEL GRAPPA,45.760834,11.736667,114.0
IT1071A,PI-SANTA-CROCE-COOP,43.713055,10.771667,16.0
IT1076A,IT1076A,38.120541,13.302198,
IT1078A,IT1078A,38.111034,13.350252,
IT1079A,IT1079A,38.124382,13.354215,
IT1090A,IT1090A,45.623192,13.787457,
IT1097A,Brugnera - via Villa Varda,45.898609,12.536390,21.0
IT1104A,PAVIA - P.ZZA MINERVA,45.185555,9.146944,77.0
IT1105A,IT1105A,44.788330,10.336670,
IT1110A,PI-PASSI,43.738888,10.401667,5.0
IT1112A,IT1112A,45.957779,12.618611,
IT1114A,Susa - Repubblica,45.139099,7.050100,499.0
IT1120A,Orbassano - Gozzano,45.006901,7.549600,268.0
IT1121A,Druento - La Mandria,45.175800,7.560200,335.0
IT1125A,Vinovo - Volontari,44.951302,7.636200,231.0
IT1128A,Borgaro T. - Caduti,45.154598,7.658000,257.0
IT1130A,Settimo T. - Vivaldi,45.143200,7.778200,202.0
IT1143A,VIA AURELIA - VIA FERRARIS - VADO L.,44.272530,8.438889,
IT1144A,IT1144A,44.293888,8.411389,
IT1145A,CORSO RICCI - SAVONA,44.312778,8.473056,12.0
IT1149A,PI-MONTECERBOLI,43.247780,10.881667,353.0
IT1152A,REMESINA,44.799431,10.883650,25.0
IT1153A,CREMONA - P.ZZA CADORNA,45.132778,10.016667,45.0
IT1159A,PORTA SAN FELICE,44.499722,11.328330,54.0
IT1163A,SAN LAZZARO,44.472221,11.416390,64.0
IT1166A,Tolmezzo - IFS,46.401871,13.010983,316.0
IT1168A,IT1168A,45.973331,13.393333,
IT1170A,IT1170A,46.035000,13.225278,
IT1172A,IT1172A,45.466389,11.387222,
IT1174A,MOTTA VISCONTI,45.282780,8.989444,100.0
IT1176A,L.GO PERESTRELLO,41.886112,12.541667,28.0
IT1177A,VI - Quartiere Italia,45.560555,11.539722,36.0
IT1179A,GHERARDI,44.839722,11.961111,-2.0
IT1180A,CORTONESE,43.103062,12.366110,290.0
IT1182A,P.S.GIOVANNI,43.088890,12.441940,197.0
IT1183A,IT1183A,41.490002,13.830560,
IT1184A,LATINA SCALO,41.531387,12.946111,15.0
IT1186A,LU-VIAREGGIO,43.883888,10.245000,3.0
IT1187A,LU-CAPANNORI,43.840832,10.573889,10.0
IT1190A,IT1190A,46.131672,9.566390,
IT1191A,MONTE GAZA,46.082531,10.958040,1601.0
IT1192A,CARCARE,44.365276,8.290110,350.0
IT1193A,MELFI,40.984100,15.639965,561.0
IT1200A,FROSINONE SCALO,41.619999,13.330830,162.0
IT1203A,ARCONATE,45.546669,8.848610,184.0
IT1204A,CAORLE,44.419998,12.225556,4.0
IT1208A,PE - VIA SACCO,42.451939,14.197500,8.0
IT1213A,ADRIA,45.046669,12.061940,4.0
IT1214A,RO - Borsea,45.039722,11.791111,3.0
IT1215A,RO - Largo Martiri,45.074718,11.783330,7.0
IT1220A,IT1220A,39.080559,8.454720,
IT1222A,SAN DONA' DI PIAVE,45.630280,12.591667,3.0
IT1232A,IT1232A,44.382408,8.280556,
IT1243A,CENS12,40.710281,8.551390,192.0
IT1246A,IT1246A,45.569000,8.187600,
IT1247A,IT1247A,45.558800,8.056400,
IT1251A,BRESCIA - VIA TURATI,45.538609,10.231940,170.0
IT1259A,IT1259A,46.220833,13.066667,
IT1264A,PE - VIA FIRENZE,42.466389,14.213060,9.0
IT1269A,CENSA2,39.070000,9.016667,22.0
IT1270A,IT1270A,39.081669,9.012222,
IT1273A,CENPS4,39.208611,8.390000,18.0
IT1277A,CENSN1,40.575001,9.694440,39.0
IT1278A,IT1278A,39.238335,8.983889,
IT1280A,IT1280A,39.929443,9.680556,
IT1286A,LODI Vignati,45.305279,9.485556,80.0
IT1287A,IT1287A,45.158611,9.698333,
IT1288A,ABBADIA CERRETO,45.308609,9.586110,64.0
IT1290A,S. GIULIANO,45.395279,9.282780,97.0
IT1294A,IT1294A,45.525829,8.736670,
IT1307A,IT1307A,39.383331,8.941390,
IT1309A,CENS10,40.928333,9.501667,15.0
IT1328A,CONEGLIANO,45.890556,12.308056,72.0
IT1334A,BZ5 Bolzano,46.495468,11.339969,260.0
IT1335A,IT1335A,46.661999,11.161630,
IT1336A,VR - Borgo Milano,45.445278,10.963890,62.0
IT1340A,SAN BONIFACIO,45.400002,11.286110,30.0
IT1346A,IT1346A,37.091251,15.286222,
IT1347A,CENSS3,40.814999,8.360278,15.0
IT1348A,IT1348A,37.067768,15.285331,
IT1350A,IT1350A,40.729721,8.553610,
IT1361A,VIA MONTEGRAPPA,43.839722,13.018610,20.0
IT1365A,BORGO RIVO,42.581940,12.623610,156.0
IT1375A,CENNM1,39.443611,9.015278,124.0
IT1377A,IT1377A,39.909168,8.594720,
IT1378A,IT1378A,39.898891,8.597780,
IT1383A,CENSS4,40.831944,8.393889,18.0
IT1385A,IT1385A,45.873890,10.177500,
IT1388A,PONTI SUL MINCIO,45.410831,10.691940,113.0
IT1392A,IT1392A,45.051392,11.204440,
IT1396A,IT1396A,39.208611,8.386111,
IT1397A,CENAS8,39.226944,8.995833,9.0
IT1407A,CENOT3,40.237221,9.032500,181.0
IT1409A,PI-BORGHETTO,43.713890,10.410560,5.0
IT1420A,ATESSA,42.141670,14.441110,61.0
IT1423A,PE - TEATRO D'ANNUNZIO,42.456390,14.234720,4.0
IT1427A,IT1427A,40.318890,9.328890,
IT1428A,IT1428A,40.320557,9.321667,
IT1440A,SR - Belvedere,37.093971,15.208712,150.0
IT1449A,a2a - San Filippo del Mela,38.174625,15.271443,50.0
IT1451A,SAN PIETRO CAPOFIUME,44.662224,11.639444,11.0
IT1453A,IT1453A,45.371944,11.841944,
IT1456A,SAN CIPRIANO - LIBERTA - LA SPEZIA,44.112778,9.832778,2.0
IT1457A,IT1457A,44.101665,9.818611,
IT1459A,BUSTO ARSIZIO - ACCAM,45.582886,8.834493,206.0
IT1463A,OSIO SOTTO,45.620583,9.611544,182.0
IT1464A,CASIRATE D'ADDA,45.497501,9.556389,115.0
IT1475A,IT1475A,45.624207,13.780260,
IT1486A,CE51 ISTITUTO MANZONI,41.084438,14.344720,68.0
IT1487A,IT1487A,41.077950,14.331220,
IT1488A,CE54 SCUOLA SETTEMBRINI,41.045921,14.378090,71.0
IT1491A,NA07 ENTE FERROVIE,40.853611,14.271670,13.0
IT1493A,NA09 I.T.I.S. ARGINE,40.864269,14.341080,33.0
IT1495A,NA08 OSPEDALE NUOVO PELLEGRINI,40.872341,14.275470,143.0
IT1496A,NA02 OSPEDALE SANTOBONO,40.849361,14.231110,173.0
IT1497A,NA01 OSSERVATORIO ASTRONOMICO,40.863689,14.254510,145.0
IT1504A,SA22 Ospedale via Vernieri,40.683891,14.769720,35.0
IT1509A,Cerano - Bagno,45.409698,8.786100,124.0
IT1510A,Verbania - Gabardi,45.930302,8.565500,203.0
IT1518A,IT1518A,45.438301,8.620600,
IT1519A,Saliceto - Moizo,44.412201,8.169500,392.0
IT1523A,Asti - D'Acquisto,44.908901,8.205500,150.0
IT1524A,Alba - Tanaro,44.703701,8.033300,164.0
IT1529A,IT1529A,44.381802,7.538200,
IT1532A,Borgosesia - Tonella,45.713200,8.283500,344.0
IT1533A,Vercelli - Gastaldi,45.328400,8.415100,130.0
IT1535A,LEGNAGO,45.183613,11.311389,25.0
IT1536A,MAGGIOLINA - LA SPEZIA,44.117779,9.842778,6.0
IT1538A,IT1538A,45.810009,13.528861,
IT1544A,FOSSAMASTRA - LA SPEZIA,44.106667,9.857778,3.0
IT1546A,IT1546A,44.064720,9.838889,
IT1547A,IT1547A,44.128613,9.865833,
IT1548A,IT1548A,0.000397,0.000089,
IT1549A,CAMPORA - CAMPOMORONE,44.518608,8.873890,120.0
IT1551A,FI-SCANDICCI,43.756939,11.192780,45.0
IT1552A,IT1552A,38.121681,13.329306,
IT1553A,PT-MONTALE,43.916111,11.006940,48.0
IT1557A,LI-CAPPIELLO,43.520000,10.321667,13.0
IT1560A,LI-CARDUCCI,43.554722,10.329720,9.0
IT1571A,PT-SIGNORELLI,43.940830,10.905280,80.0
IT1575A,CENPS6,39.177219,8.430280,16.0
IT1576A,CENPS7,39.203335,8.386111,25.0
IT1578A,VIA SCARPELLINI,43.893330,12.918890,20.0
IT1583A,POTENZA - VIALE FIRENZE,40.649208,15.795198,742.0
IT1585A,POTENZA - VIALE UNICEF,40.627876,15.796423,673.0
IT1586A,POTENZA - C.DA ROSSELLINO,40.625408,15.811729,705.0
IT1587A,IT1587A,45.937012,13.616333,
IT1588A,VARESE - VIA COPELLI,45.816944,8.820278,388.0
IT1590A,IT1590A,45.672501,12.238611,
IT1592A,GR-SONNINO,42.762501,11.110000,10.0
IT1593A,GR-URSS,42.778610,11.119170,10.0
IT1594A,IT1594A,46.141388,12.216944,
IT1596A,MANSUE',45.836945,12.510278,14.0
IT1598A,Manfredonia VIA DEI MANDORLI,41.628330,15.909440,20.0
IT1601A,Monte S. Angelo SUOLO CIUFFREDA,41.665279,15.945000,30.0
IT1603A,molfetta VERDI,41.200279,16.605000,10.0
IT1606A,Caldarola,41.113609,16.888056,10.0
IT1607A,taranto WIND,40.526112,17.173611,10.0
IT1608A,STATTE,40.562500,17.203329,10.0
IT1609A,Taranto CISI,40.521111,17.253599,10.0
IT1610A,taranto SAN VITO,40.423328,17.225281,10.0
IT1611A,taranto MACHIAVELLI,40.488609,17.225830,10.0
IT1613A,taranto ADIGE,40.460556,17.263330,10.0
IT1614A,TALSANO,40.411942,17.283890,10.0
IT1617A,IT1617A,40.423328,17.846390,
IT1618A,Brindisi VIA TARANTO,40.634167,17.947769,10.0
IT1619A,AREA FELTRINA,46.030834,11.905833,263.0
IT1621A,CAVOUR,41.123333,16.873333,10.0
IT1624A,KENNEDY,41.100555,16.859722,10.0
IT1644A,LU-CARIGNANO,43.868889,10.453610,120.0
IT1646A,IT1646A,45.081993,9.713890,
IT1648A,IT1648A,45.727219,9.125830,
IT1650A,SARONNO - SANTUARIO,45.626945,9.024167,212.0
IT1654A,PO-ROMA,43.872780,11.091940,54.0
IT1657A,IT1657A,40.485561,18.005560,
IT1658A,TORCHIAROLO,40.488060,18.053610,10.0
IT1660A,Taranto ARCHIMEDE,40.494438,17.233061,10.0
IT1661A,IT1661A,44.154720,9.918611,
IT1662A,CHIAPPA - LA SPEZIA,44.123611,9.798611,20.0
IT1663A,Mesagne,40.565559,17.808331,10.0
IT1664A,GUAGNANO - villa baldassarri,40.418522,17.964470,10.0
IT1665A,LECCE - S. M. Cerrate,40.458889,18.116110,10.0
IT1666A,Campi Salentina,40.404442,18.029720,10.0
IT1670A,FRANCHINI ANGELONI,44.139168,12.239167,37.0
IT1672A,FEBBIO,44.299721,10.430278,1120.0
IT1674A,Potenza - S.L.Branca,40.643894,15.872893,720.0
IT1676A,Novara - Roma,45.440300,8.619700,157.0
IT1679A,IT1679A,40.537781,17.423889,
IT1680A,Martina Franca,40.700829,17.331940,400.0
IT1681A,AR-CASA-STABBI,43.660278,11.901670,650.0
IT1687A,ARNESANO - Riesci,40.346272,18.095070,10.0
IT1692A,MILANO PASCAL CITT� STUDI,45.478329,9.235830,122.0
IT1694A,IT1694A,43.343891,12.909440,
IT1696A,LS1 Laives,46.434830,11.340140,230.0
IT1698A,CORSO EUROPA - VIA S. MARTINO - GENOVA,44.404919,8.968056,50.0
IT1701A,brindisi VIA DEI MILLE,40.638062,17.938330,10.0
IT1702A,IT1702A,40.650829,17.943609,
IT1704A,brindisi SISRI,40.620281,17.978060,10.0
IT1718A,IT1718A,37.515808,15.097211,
IT1728A,IT1728A,42.552219,12.651670,
IT1734A,VALMADRERA,45.840832,9.348890,237.0
IT1735A,VOGHERA - VIA POZZONI,45.000278,9.009444,90.0
IT1736A,CORNALE,45.040833,8.915000,74.0
IT1737A,BRESCIA VILLAGGIO SERENO,45.515278,10.219444,70.0
IT1739A,IT1739A,45.142223,10.045833,
IT1740A,San Nicola di Melfi,41.067055,15.722746,187.0
IT1741A,Ferrandina,40.485847,16.496208,63.0
IT1742A,Viggiano,40.314068,15.904580,604.0
IT1743A,MONZA - VIA  MACHIAVELLI,45.581108,9.274440,162.0
IT1744A,La Martella,40.686653,16.547146,245.0
IT1745A,IT1745A,42.744720,12.713330,
IT1746A,FERRERA ERBOGNONE - Eni,45.114445,8.875000,88.0
IT1751A,SARISSOLA - BUSALLA,44.573891,8.951111,400.0
IT1753A,CAMPOBASSO1,41.557777,14.663333,686.0
IT1766A,Firmo,39.713760,16.193970,325.0
IT1771A,PARCO FERRARI,44.650612,10.906330,34.0
IT1773A,Genga -Parco Gola della Rossa,43.468060,12.952220,550.0
IT1788A,Ivrea - Liberazione,45.451199,7.878000,240.0
IT1790A,PIEVE D'ALPAGO,46.162498,12.360833,615.0
IT1791A,ASIAGO - CIMA EKAR,45.848331,11.569167,1366.0
IT1792A,CASSANO VIA MILANO,45.528057,9.503333,133.0
IT1794A,Pace del Mela,38.205555,15.310064,10.0
IT1795A,Macerata COLLEVARIO,43.285000,13.428610,225.0
IT1796A,IT1796A,43.335560,13.674720,
IT1798A,CAMPOBASSO3,41.554169,14.674722,650.0
IT1799A,IT1799A,41.566944,14.672778,
IT1800A,TERMOLI1,42.001110,14.993610,24.0
IT1801A,IT1801A,41.998055,14.993333,
IT1802A,ISERNIA1,41.597221,14.233610,472.0
IT1804A,VENAFRO1,41.484169,14.047220,182.0
IT1806A,GUARDIAREGIA,41.418888,14.525556,884.0
IT1812A,MOGGIO,45.913055,9.496944,1192.0
IT1817A,MONOPOLI,40.956669,17.290279,10.0
IT1818A,IT1818A,40.827782,16.560280,
IT1819A,MS-COLOMBAROTTO,44.078335,10.097222,98.0
IT1822A,ANDRIA,41.231670,16.291670,10.0
IT1823A,IT1823A,40.953331,16.919720,
IT1826A,LECCO VIA SORA,45.849445,9.395833,267.0
IT1827A,Ancona Cittadella,43.611671,13.508610,100.0
IT1829A,IT1829A,38.198257,15.552935,
IT1830A,Alessandria - Volta,44.920300,8.623200,91.0
IT1833A,CHIAMPO,45.536362,11.293281,200.0
IT1834A,TIBURTINA,41.910278,12.548890,26.0
IT1835A,IT1835A,41.947777,12.533611,
IT1836A,CIPRO,41.906387,12.447500,24.0
IT1837A,FERMI,41.864170,12.469440,17.0
IT1838A,VI - San Felice,45.545830,11.534170,35.0
IT1841A,CIAMPINO,41.797779,12.606940,134.0
IT1842A,IT1842A,42.900558,13.336670,
IT1843A,MONTICELLI,42.848610,13.619440,150.0
IT1847A,Oulx - Roma,45.034801,6.835900,1077.0
IT1848A,BOSCOCHIESANUOVA,45.590000,11.037780,824.0
IT1850A,IT1850A,44.462776,8.901389,
IT1852A,IT1852A,46.267330,11.227110,
IT1856A,AQ - Amiternum,42.364170,13.383060,673.0
IT1857A,TE - Porta Madonna,42.657219,13.709440,257.0
IT1859A,TRENTO VBZ,46.104340,11.110230,197.0
IT1860A,Piazza Vittoria,42.739719,12.737220,319.0
IT1862A,IT1862A,45.490280,12.218330,
IT1863A,VASTOGIRARDI,41.759445,14.208889,954.0
IT1865A,SCHIVENOGLIA,44.996941,11.070830,16.0
IT1868A,MANTOVA SANT'AGNESE,45.160557,10.795556,22.0
IT1869A,MANTOVA - piazza GRAMSCI,45.164440,10.781940,19.0
IT1870A,PARCO COLLI EUGANEI,45.290001,11.643056,18.0
IT1871A,IT1871A,45.226665,11.665833,
IT1873A,IT1873A,45.616669,8.750000,
IT1874A,PARONA,45.281109,8.754720,6.0
IT1876A,CALUSCO,45.683334,9.466667,273.0
IT1877A,Torino - Rubino,45.041901,7.625900,260.0
IT1878A,Vercelli - CONI,45.318901,8.402400,131.0
IT1880A,PD - Arcella,45.433331,11.890560,11.0
IT1883A,VARALDO - SAVONA,44.315277,8.485556,55.0
IT1884A,CORSO BUENOS AIRES - GENOVA,44.403057,8.950130,7.0
IT1886A,IT1886A,44.110130,9.815833,
IT1887A,IT1887A,44.413891,8.911944,
IT1888A,Partinico,38.050163,13.118590,187.0
IT1889A,Termini Imerese,37.977913,13.687987,101.0
IT1890A,Enna,37.564125,14.281463,925.0
IT1894A,RIPATRANSONE,42.992222,13.784720,412.0
IT1895A,Pisticci,40.420376,16.548431,55.0
IT1897A,Lavello,41.046001,15.787626,319.0
IT1898A,Trapani,38.012363,12.546894,40.0
IT1899A,IT1899A,37.515713,15.010788,
IT1900A,IT1900A,42.951672,12.707780,
IT1901A,IT1901A,43.352779,12.576390,
IT1902A,BRUFA,43.066940,12.468060,209.0
IT1903A,Asti - Baussano,44.894199,8.197500,119.0
IT1904A,Dernice - Costa,44.763302,9.052400,620.0
IT1905A,VI - Ferrovieri,45.531944,11.521944,33.0
IT1906A,ARENULA,41.893890,12.475278,17.0
IT1908A,SAVIGNANO,44.095833,12.402500,32.0
IT1910A,SARAGAT,44.926109,10.370833,30.0
IT1911A,BADIA,44.657501,10.288889,202.0
IT1914A,SAN ROCCO,44.873055,10.663889,22.0
IT1915A,SAN CLEMENTE,43.932777,12.627500,165.0
IT1916A,VERUCCHIO,44.013058,12.420000,78.0
IT1917A,CENTO,44.738335,11.299722,16.0
IT1918A,VILLA FULVIA,44.825001,11.649722,9.0
IT1919A,OSTELLATO,44.741669,11.942222,
IT1920A,IT1920A,44.541210,10.818900,
IT1921A,GAVELLO,44.927841,11.177950,4.0
IT1923A,GIORDANI FARNESE,45.048889,9.693330,61.0
IT1924A,BESENZONE,44.989445,10.019167,48.0
IT1927A,BALLIRANA,44.526485,11.981381,1.0
IT1928A,DELTA CERVIA,44.283890,12.332222,
IT1930A,PIANA ROTALIANA,46.196838,11.113430,227.0
IT1932A,GARIGLIANO,40.364441,18.173059,58.0
IT1934A,VE - Via Beccaria,45.475559,12.220830,2.0
IT1936A,VE - Malcontenta,45.438332,12.205556,1.0
IT1938A,Città dei ragazzi,39.313400,16.245171,230.0
IT1940A,Locri,38.229759,16.255180,11.0
IT1942A,GR-MAREMMA,42.670559,11.094170,40.0
IT1943A,IT1943A,44.314941,9.323611,
IT1947A,CENSA3,39.066666,9.008889,56.0
IT1948A,Vinchio - San Michele,44.807999,8.310300,258.0
IT1953A,La Porta,40.168049,18.173611,50.0
IT1961A,Baceno - Alpe Devero,46.314800,8.255900,1639.0
IT1962A,VENAFRO2,41.478889,14.033333,170.0
IT1963A,Ceresole Reale - Diga,45.430199,7.245400,1576.0
IT1964A,BERTONICO,45.235001,9.666940,63.0
IT1965A,LODI S.ALBERTO,45.302788,9.495286,76.0
IT1967A,SONDRIO - VIA PARIBELLI,46.168610,9.880280,290.0
IT1975A,PARCO MONTECUCCO,45.038334,9.669167,61.0
IT1977A,MONTESILVANO,42.517502,14.148330,5.0
IT1989A,Piazza Castello,38.105911,15.645240,40.0
IT1992A,IT1992A,39.311111,8.541389,
IT1993A,CENMO1,39.260555,9.136389,15.0
IT1994A,IT1994A,39.546669,8.794170,
IT1996A,CENMA1,40.256390,8.773056,532.0
IT1997A,Milazzo - Termica,38.190609,15.249112,28.0
IT1998A,IT1998A,39.224167,8.432500,
IT1999A,IT1999A,44.427509,8.830278,
IT2003A,stadio casardi,41.316669,16.286110,15.0
IT2004A,FONTIVEGGE1,43.104439,12.374720,305.0
IT2005A,CEOLB1,40.927502,9.491667,17.0
IT2006A,CENCB2,39.165558,8.521389,96.0
IT2007A,IT2007A,45.809444,9.222778,
IT2008A,CESGI1,39.885277,8.605278,4.0
IT2009A,CENS16,40.724442,8.576110,275.0
IT2010A,CENPT1,40.831390,8.405278,16.0
IT2011A,CENSE0,39.842499,9.216389,736.0
IT2012A,MALAGROTTA,41.875557,12.345000,62.0
IT2013A,FROSINONE MAZZINI,41.638889,13.323333,242.0
IT2014A,PERLEDO,46.015835,9.286111,211.0
IT2018A,Filzi,40.527500,17.587500,139.0
IT2019A,Rosati,41.453892,15.547780,76.0
IT2021A,Massafra,40.591942,17.115829,118.0
IT2022A,PROPATA,44.564720,9.184870,965.0
IT2023A,ACQUAPENDENTE,42.744720,11.865000,436.0
IT2026A,Polistena,38.399860,16.070221,224.0
IT2027A,SAVIGNANO DI RIGO,43.927502,12.224722,615.0
IT2028A,Villa Comunale,38.104950,15.638790,20.0
IT2031A,Gioacchino da Fiore (via),39.068081,17.114170,37.0
IT2032A,SI-POGGIBONSI,43.472778,11.141940,105.0
IT2033A,RG - Campo Atletica,36.917118,14.734022,501.0
IT2036A,IT2036A,36.926331,14.714509,
IT2038A,IT2038A,44.051945,8.206944,
IT2039A,CAMPO SPORTIVO MACERA - RAPALLO,44.351665,9.222610,2.8
IT2040A,CENQU1,39.232777,9.188056,8.0
IT2044A,LIBERTINI,40.351940,18.176670,50.0
IT2049A,CENAS9,39.286388,9.011389,5.0
IT2051A,Carbonara,41.076942,16.865833,130.0
IT2052A,CT - Parco Gioeni,37.529259,15.081122,135.0
IT2055A,IT2055A,40.716667,8.569167,
IT2056A,CENCA1,39.235832,9.115000,33.0
IT2058A,CUS,41.134701,16.845261,5.0
IT2059A,CEALG1,40.553333,8.324722,25.0
IT2060A,IT2060A,40.809166,8.275278,
IT2061A,URBINO - LOC.PIANSEVERO - Via Neruda,43.730560,12.636390,380.0
IT2062A,DALMiNE - Via Verdi,45.643890,9.614720,207.0
IT2063A,SPINADESCO,45.148335,9.940278,48.0
IT2064A,Ghigiano,43.273888,12.611667,516.0
IT2066A,Leonardo da Vinci,43.358334,12.557222,475.0
IT2067A,Padule,43.317780,12.618611,498.0
IT2071A,ALTA PADOVANA,45.600277,11.902222,25.0
IT2072A,BADIA POLESINE,45.103889,11.553333,6.0
IT2073A,PARCO EDILCARANI,44.539440,10.791390,118.0
IT2074A,CORTE BRUGNATELLA,44.734730,9.366930,765.0
IT2075A,VIA CHIARINI,44.500000,11.286111,56.0
IT2078A,Pietropaolo,38.870499,16.669210,82.0
IT2079A,VIGEVANO - VIA VALLETTA,45.304443,8.845833,109.0
IT2086A,Università,39.338928,16.243340,223.0
IT2087A,Municipio,38.959549,16.295170,140.0
IT2088A,Tribunale,39.079731,17.122850,15.0
IT2089A,Parco della biodiversità mediterranea,38.918289,16.579250,370.0
IT2090A,IT2090A,39.651760,16.546770,
IT2091A,Santa Maria,38.868980,16.608320,87.0
IT2092A,Via Argentaria,38.675800,16.098249,479.0
IT2093A,Parco Urbano,38.664581,16.080240,467.0
IT2094A,Mammola,38.390919,16.234520,660.0
IT2096A,BZ6 Bolzano,46.499168,11.341970,260.0
IT2097A,CASTELLUCCIO,44.150002,10.926111,811.0
IT2098A,MONZA PARCO,45.602219,9.276110,181.0
IT2100A,Magione,43.133057,12.205833,242.0
IT2101A,Chieri - Bersezio,45.002800,7.837500,271.0
IT2102A,IT2102A,45.898800,8.415700,
IT2104A,Trivero - Ronco,45.664200,8.159800,666.0
IT2105A,C Castello,43.456944,12.245833,284.0
IT2107A,LOCALITA' MAZZUCCA - CAIRO MONTENOTTE,44.383331,8.283889,343.0
IT2108A,LOCALITA' BRAGNO - CAIRO MONTENOTTE,44.375000,8.298611,344.0
IT2109A,IT2109A,42.551945,12.419722,
IT2110A,Acri,39.489632,16.386801,758.0
IT2111A,Martirano Lombardo,39.074970,16.231449,518.0
IT2112A,Rocca di Neto,39.187519,17.010340,71.0
IT2113A,IT2113A,42.737221,12.136667,
IT2114A,Semonte Alta,43.367500,12.546944,623.0
IT2115A,IT2115A,45.856926,12.925898,
IT2116A,Cigliano-Autostrada,45.294800,8.043400,211.0
IT2117A,Leinì (ACEA) - Grande Torino,45.176300,7.711600,246.0
IT2118A,Mondovì Aragno,44.401798,7.814600,409.0
IT2119A,Revello - Staffarda,44.719700,7.426200,268.0
IT2121A,Borgomanero - Molli,45.689400,8.458400,301.0
