# Site ID, Site Name, Latitude, Longitude, Altitude (m)
DENW081,Station_DENW081,51.862041,6.874469,
DENW094,Station_DENW094,50.754730,6.093826,
DENW095,Station_DENW095,51.936535,7.611583,
DENW101,Station_DENW101,51.519600,7.464249,
DENW133,Station_DENW133,51.362820,7.463550,
DENW136,Station_DENW136,51.523544,7.483562,
DENW179,Station_DENW179,51.448795,7.582247,
DENW181,Station_DENW181,51.442993,8.360797,
DENW200,Station_DENW200,52.005619,8.552790,
DENW260,Station_DENW260,51.953278,7.619377,
DENW383,Station_DENW383,52.024158,8.534087,
DERP001,Station_DERP001,49.514957,8.402331,
DERP003,Station_DERP003,49.455509,8.425897,
DERP013,Station_DERP013,49.423115,7.293543,
DERP014,Station_DERP014,49.740898,7.193411,
DERP015,Station_DERP015,50.266548,6.378081,
DERP016,Station_DERP016,50.766815,7.973542,
DERP017,Station_DERP017,49.270264,7.826407,
DERP019,Station_DERP019,49.445999,7.767300,
DERP020,Station_DERP020,49.754230,6.646718,
DERP021,Station_DERP021,50.424686,7.481378,
DERP022,Station_DERP022,49.841221,7.866222,
DERP023,Station_DERP023,49.628700,8.364900,
DERP024,Station_DERP024,50.354404,7.596633,
DERP025,Station_DERP025,49.052284,8.253538,
DERP026,Station_DERP026,49.533298,8.355300,
DERP028,Station_DERP028,50.424290,7.729909,
DERP041,Station_DERP041,49.478497,8.443850,
DERP045,Station_DERP045,50.359371,7.592242,
DERP046,Station_DERP046,50.431438,7.460718,
DERP047,Station_DERP047,49.784023,6.690258,
DERP053,Station_DERP053,49.351124,8.423000,
DERP060,Station_DERP060,49.191998,7.614573,
DESH008,Station_DESH008,54.093231,10.240596,
DESH013,Station_DESH013,54.412987,11.215994,
DESH014,Station_DESH014,54.327808,8.603474,
DESH015,Station_DESH015,53.924713,9.532635,
DESH022,Station_DESH022,54.781429,9.438090,
DESH023,Station_DESH023,53.835491,10.695936,
DESH025,Station_DESH025,53.928028,9.511769,
DESH027,Station_DESH027,54.304676,10.135158,
DESH035,Station_DESH035,53.896118,9.156908,
DESH052,Station_DESH052,54.304241,10.122364,
DESH053,Station_DESH053,53.862236,10.673320,
DESH055,Station_DESH055,53.874531,10.664881,
DESH056,Station_DESH056,54.616669,9.363674,
DESH057,Station_DESH057,54.347610,10.105600,
DESL001,Station_DESL001,49.263905,6.687126,
DESL002,Station_DESL002,49.362049,7.263369,
DESL003,Station_DESL003,49.357861,6.733540,
DESL006,Station_DESL006,49.183609,6.744856,
DESL010,Station_DESL010,49.244247,6.948776,
DESL011,Station_DESL011,49.237228,7.036322,
DESL012,Station_DESL012,49.233463,6.987601,
DESL013,Station_DESL013,49.322647,6.753639,
DESL017,Station_DESL017,49.254345,6.867744,
DESL019,Station_DESL019,49.416885,6.552037,
DESL020,Station_DESL020,49.230740,7.003174,
DESL030,Station_DESL030,49.399502,7.165575,
DESN001,Station_DESN001,50.570873,12.997278,
DESN004,Station_DESN004,51.175671,14.443771,
DESN006,Station_DESN006,51.125000,12.493056,
DESN017,Station_DESN017,50.916302,13.346826,
DESN019,Station_DESN019,50.826000,12.542056,
DESN020,Station_DESN020,51.155800,14.973958,
DESN024,Station_DESN024,50.354782,12.468739,
DESN025,Station_DESN025,51.344166,12.377163,
DESN045,Station_DESN045,50.892376,14.822846,
DESN049,Station_DESN049,50.431320,12.611125,
DESN051,Station_DESN051,51.119514,13.675005,
DESN052,Station_DESN052,50.731480,13.751450,
DESN053,Station_DESN053,50.428490,12.953459,
DESN059,Station_DESN059,51.317905,12.297411,
DESN061,Station_DESN061,51.064930,13.741397,
DESN074,Station_DESN074,50.659096,13.465078,
DESN075,Station_DESN075,50.486137,12.138054,
DESN076,Station_DESN076,51.303772,13.009406,
DESN077,Station_DESN077,51.335873,12.334686,
DESN079,Station_DESN079,51.285355,14.749731,
DESN080,Station_DESN080,51.396095,12.234054,
DESN081,Station_DESN081,50.481750,12.130376,
DESN082,Station_DESN082,51.375988,12.425748,
DESN083,Station_DESN083,50.845741,12.903367,
DESN084,Station_DESN084,51.026295,13.731608,
DESN091,Station_DESN091,50.720406,12.486621,
DESN092,Station_DESN092,51.036106,13.730205,
DESN093,Station_DESN093,50.608135,12.211112,
DESN104,Station_DESN104,50.855190,12.959368,
DEST002,Station_DEST002,52.268353,11.864763,
DEST011,Station_DEST011,51.839382,10.790143,
DEST015,Station_DEST015,51.651165,12.302866,
DEST028,Station_DEST028,51.054558,12.141322,
DEST029,Station_DEST029,51.803535,11.738962,
DEST039,Station_DEST039,51.798630,10.618275,
DEST044,Station_DEST044,51.896980,11.057442,
DEST050,Station_DEST050,51.496185,11.979056,
DEST066,Station_DEST066,51.870853,12.663663,
DEST075,Station_DEST075,51.475163,11.983406,
DEST077,Station_DEST077,52.127899,11.611464,
DEST089,Station_DEST089,52.593136,11.172327,
DEST090,Station_DEST090,51.321365,12.032141,
DEST091,Station_DEST091,51.840576,12.244764,
DEST092,Station_DEST092,51.867470,12.598270,
DEST095,Station_DEST095,51.759518,11.449471,
DEST098,Station_DEST098,51.662434,11.043386,
DEST102,Station_DEST102,51.494755,11.981314,
DEST103,Station_DEST103,52.120762,11.632669,
DEST104,Station_DEST104,51.837307,11.891412,
DEST105,Station_DEST105,52.602055,11.850274,
DEST106,Station_DEST106,51.456070,11.091078,
DEST108,Station_DEST108,51.197250,11.960960,
DEST112,Station_DEST112,52.131741,11.631919,
DETH005,Station_DETH005,50.651180,11.368875,
DETH009,Station_DETH009,50.877922,12.074900,
DETH011,Station_DETH011,50.987759,12.437621,
DETH013,Station_DETH013,50.978291,10.317236,
DETH018,Station_DETH018,51.497196,10.791404,
DETH020,Station_DETH020,50.979454,11.037924,
DETH026,Station_DETH026,50.561752,10.375299,
DETH027,Station_DETH027,50.499954,11.134593,
DETH036,Station_DETH036,50.655861,12.205199,
DETH040,Station_DETH040,50.619183,10.787135,
DETH041,Station_DETH041,50.933514,11.597062,
DETH042,Station_DETH042,51.333332,10.867188,
DETH043,Station_DETH043,50.984875,11.019353,
DETH060,Station_DETH060,50.653244,10.668641,
DETH061,Station_DETH061,50.791615,11.661233,
DETH072,Station_DETH072,50.611530,10.693092,
DETH083,Station_DETH083,50.977463,11.326070,
DETH091,Station_DETH091,51.205227,10.448432,
DETH093,Station_DETH093,50.982185,11.321017,
DETH095,Station_DETH095,51.207943,10.450997,
DETH117,Station_DETH117,50.993126,11.056578,
DEUB001,Station_DEUB001,54.924969,8.308208,
DEUB004,Station_DEUB004,47.913258,7.908035,
DEUB005,Station_DEUB005,52.800774,10.756733,
DEUB028,Station_DEUB028,54.436985,12.721938,
DEUB029,Station_DEUB029,50.654064,10.769534,
DEUB030,Station_DEUB030,53.141304,13.031662,
DEUB044,Station_DEUB044,47.414436,10.980657,
DEUB046,Station_DEUB046,48.947613,13.420573,
DK0008R,Station_DK0008R,56.717400,11.521000,
DK0031R,Station_DK0031R,56.290401,8.427400,
DK0046A,Station_DK0046A,55.396389,10.389173,
DK0051A,Station_DK0051A,56.150558,10.200842,
DK0053A,Station_DK0053A,57.046665,9.930847,
DK0054A,Station_DK0054A,54.754471,10.715521,
DK0056A,Station_DK0056A,56.159760,10.193640,
DK0058A,Station_DK0058A,55.397999,10.366900,
E135019,Station_E135019,56.177292,14.857318,
E135020,Station_E135020,59.378185,13.498062,
E155528,Station_E155528,59.654213,12.596442,
E155530,Station_E155530,59.609871,16.550461,
E155531,Station_E155531,55.372875,13.157458,
E156417,Station_E156417,59.857094,17.646309,
E157868,Station_E157868,57.778240,14.159519,
E157995,Station_E157995,59.368431,16.510622,
E159388,Station_E159388,60.085835,17.505278,
E159404,Station_E159404,59.860519,17.637596,
E164766,Station_E164766,67.135971,20.665703,
EE0009R,Station_EE0009R,59.494446,25.930569,
EE0011R,Station_EE0011R,58.376110,21.845013,
EE0016A,Station_EE0016A,58.702778,26.758898,
EE0019A,Station_EE0019A,59.409725,27.278622,
EE0021A,Station_EE0021A,58.370556,26.734722,
EE0022A,Station_EE0022A,59.376160,28.179167,
ES0001R,Station_ES0001R,39.546940,-4.350560,
ES0005R,Station_ES0005R,42.720558,-8.923610,
ES0006R,Station_ES0006R,39.875278,4.316390,
ES0007R,Station_ES0007R,37.237221,-3.534170,
ES0008R,Station_ES0008R,43.439171,-4.850000,
ES0009R,Station_ES0009R,41.274170,-3.142500,
ES0010R,Station_ES0010R,42.319172,3.315830,
ES0011R,Station_ES0011R,38.472778,-6.923610,
ES0012R,Station_ES0012R,39.082779,-1.101110,
ES0013R,Station_ES0013R,41.238892,-5.897500,
ES0014R,Station_ES0014R,41.393890,0.734720,
ES0016R,Station_ES0016R,42.634720,-7.704720,
ES0017R,Station_ES0017R,37.051941,-6.555280,
ES0094A,Station_ES0094A,43.405399,-7.988600,
ES0201A,Station_ES0201A,43.453899,-7.847800,
ES0296A,Station_ES0296A,39.747311,3.014880,
ES0316A,Station_ES0316A,40.946671,-0.290830,
ES0339A,Station_ES0339A,43.686268,-7.507778,
ES0343A,Station_ES0343A,43.684444,-7.431944,
ES0354A,Station_ES0354A,42.877800,-6.440000,
ES0360A,Station_ES0360A,42.781399,-6.603900,
ES0365A,Station_ES0365A,42.703609,-4.827220,
ES0373A,Station_ES0373A,42.625557,-6.520833,
ES0377A,Station_ES0377A,42.611668,-6.643333,
ES0556A,Station_ES0556A,36.179428,-5.376970,
ES0557A,Station_ES0557A,36.186211,-5.380810,
ES0624A,Station_ES0624A,36.847450,-2.038190,
ES0629A,Station_ES0629A,36.185619,-5.488930,
ES0633A,Station_ES0633A,36.174702,-5.432770,
ES0634A,Station_ES0634A,36.212040,-5.430270,
ES0651A,Station_ES0651A,37.603333,-0.913333,
ES0712A,Station_ES0712A,36.175381,-5.480830,
ES0761A,Station_ES0761A,42.715557,-5.638889,
ES0777A,Station_ES0777A,43.093498,-8.496400,
ES0785A,Station_ES0785A,37.267250,-6.919050,
ES0787A,Station_ES0787A,37.190331,-6.904530,
ES0813A,Station_ES0813A,40.841942,-0.057500,
ES0822A,Station_ES0822A,37.279640,-6.938070,
ES0823A,Station_ES0823A,37.185680,-6.964140,
ES0824A,Station_ES0824A,43.306900,-5.705700,
ES0825A,Station_ES0825A,43.306702,-5.689700,
ES0827A,Station_ES0827A,37.315399,-6.844630,
ES0873A,Station_ES0873A,28.035120,-15.416310,
ES0879A,Station_ES0879A,43.550301,-5.898900,
ES0880A,Station_ES0880A,43.551201,-5.919700,
ES0886A,Station_ES0886A,28.029852,-15.416086,
ES0892A,Station_ES0892A,37.199772,-6.920270,
ES0893A,Station_ES0893A,36.182098,-5.411410,
ES0894A,Station_ES0894A,36.204418,-5.404710,
ES0901A,Station_ES0901A,43.244598,-8.318700,
ES0926A,Station_ES0926A,38.108139,-4.926800,
ES0961A,Station_ES0961A,42.427502,-8.676900,
ES1035A,Station_ES1035A,43.186600,-8.471600,
ES1037A,Station_ES1037A,43.367500,-4.042780,
ES1038A,Station_ES1038A,43.346390,-4.064170,
ES1039A,Station_ES1039A,43.355831,-4.063610,
ES1044A,Station_ES1044A,41.670280,-0.871110,
ES1047A,Station_ES1047A,41.651390,-0.916110,
ES1072A,Station_ES1072A,36.159370,-5.348360,
ES1074A,Station_ES1074A,36.203880,-5.383710,
ES1076A,Station_ES1076A,36.190479,-5.435760,
ES1090A,Station_ES1090A,41.674171,-0.864170,
ES1093A,Station_ES1093A,39.789951,3.074130,
ES1094A,Station_ES1094A,39.874901,4.258600,
ES1095A,Station_ES1095A,39.890900,4.253000,
ES1096A,Station_ES1096A,42.353001,-7.877900,
ES1117A,Station_ES1117A,41.112091,1.151824,
ES1120A,Station_ES1120A,41.115879,1.191975,
ES1122A,Station_ES1122A,41.193588,1.236703,
ES1123A,Station_ES1123A,41.154922,1.217718,
ES1124A,Station_ES1124A,41.159451,1.239704,
ES1130A,Station_ES1130A,41.288330,-0.326670,
ES1131A,Station_ES1131A,28.462173,-16.261894,
ES1137A,Station_ES1137A,42.219002,-8.742100,
ES1138A,Station_ES1138A,43.367100,-8.420599,
ES1160A,Station_ES1160A,42.350830,-3.675560,
ES1161A,Station_ES1161A,42.603889,-5.587222,
ES1162A,Station_ES1162A,41.316387,-4.909167,
ES1163A,Station_ES1163A,42.684444,-2.917500,
ES1169A,Station_ES1169A,36.208790,-5.391380,
ES1174A,Station_ES1174A,42.726112,-7.451944,
ES1175A,Station_ES1175A,42.715279,-7.449444,
ES1182A,Station_ES1182A,38.966667,-0.190000,
ES1201A,Station_ES1201A,42.391975,2.842139,
ES1208A,Station_ES1208A,41.150780,1.120172,
ES1215A,Station_ES1215A,40.706707,0.581652,
ES1225A,Station_ES1225A,41.615795,0.615726,
ES1234A,Station_ES1234A,43.335300,-8.472000,
ES1246A,Station_ES1246A,38.913799,1.414300,
ES1247A,Station_ES1247A,38.906479,1.435370,
ES1248A,Station_ES1248A,42.405380,1.130000,
ES1253A,Station_ES1253A,38.092930,-3.783920,
ES1256A,Station_ES1256A,37.260159,-6.925460,
ES1258A,Station_ES1258A,37.281559,-6.833840,
ES1259A,Station_ES1259A,37.358440,-6.678460,
ES1268A,Station_ES1268A,43.358299,-5.866400,
ES1269A,Station_ES1269A,43.366501,-5.833000,
ES1270A,Station_ES1270A,43.535198,-5.658300,
ES1271A,Station_ES1271A,43.538799,-5.698900,
ES1272A,Station_ES1272A,43.529900,-5.673500,
ES1277A,Station_ES1277A,38.680698,-4.108300,
ES1278A,Station_ES1278A,38.689251,-4.111510,
ES1279A,Station_ES1279A,38.681980,-4.088580,
ES1285A,Station_ES1285A,43.532902,-7.737700,
ES1287A,Station_ES1287A,42.795277,-4.840833,
ES1297A,Station_ES1297A,42.802776,-5.623611,
ES1298A,Station_ES1298A,41.961399,-4.494400,
ES1307A,Station_ES1307A,43.177021,-8.194420,
ES1309A,Station_ES1309A,42.909199,-8.506800,
ES1310A,Station_ES1310A,42.312077,2.214273,
ES1311A,Station_ES1311A,41.958675,3.212854,
ES1312A,Station_ES1312A,41.103680,1.200765,
ES1340A,Station_ES1340A,37.253361,-6.935140,
ES1346A,Station_ES1346A,42.688057,-2.940556,
ES1347A,Station_ES1347A,42.143261,2.510207,
ES1348A,Station_ES1348A,42.368317,1.776783,
ES1353A,Station_ES1353A,43.294102,-5.679600,
ES1354A,Station_ES1354A,41.599998,-4.732500,
ES1358A,Station_ES1358A,43.537800,-5.646100,
ES1359A,Station_ES1359A,43.313000,-7.693700,
ES1365A,Station_ES1365A,38.702702,-4.112000,
ES1366A,Station_ES1366A,42.404701,-8.670300,
ES1370A,Station_ES1370A,36.743118,-3.517300,
ES1379A,Station_ES1379A,41.058205,0.439712,
ES1386A,Station_ES1386A,40.012779,-0.057222,
ES1387A,Station_ES1387A,39.962776,-0.233333,
ES1393A,Station_ES1393A,36.841331,-2.446720,
ES1397A,Station_ES1397A,42.003277,2.287272,
ES1400A,Station_ES1400A,41.505562,-0.151940,
ES1417A,Station_ES1417A,42.136108,-0.403890,
ES1418A,Station_ES1418A,41.762779,-1.143330,
ES1421A,Station_ES1421A,40.336391,-1.106670,
ES1423A,Station_ES1423A,37.693611,-1.064722,
ES1424A,Station_ES1424A,43.558899,-5.927500,
ES1428A,Station_ES1428A,39.959167,-0.036111,
ES1432A,Station_ES1432A,43.178799,-6.552700,
ES1433A,Station_ES1433A,43.275700,-5.596000,
ES1435A,Station_ES1435A,40.416668,-0.249167,
ES1437A,Station_ES1437A,40.691666,0.084722,
ES1439A,Station_ES1439A,42.202900,-8.747000,
ES1440A,Station_ES1440A,42.210300,-8.736500,
ES1441A,Station_ES1441A,40.637222,-0.091111,
ES1443A,Station_ES1443A,42.336109,-3.636110,
ES1445A,Station_ES1445A,39.981945,0.010556,
ES1451A,Station_ES1451A,28.031561,-15.409140,
ES1472A,Station_ES1472A,42.807220,-1.651390,
ES1479A,Station_ES1479A,36.506020,-6.268570,
ES1492A,Station_ES1492A,42.856071,-2.667790,
ES1494A,Station_ES1494A,43.321999,-1.960700,
ES1497A,Station_ES1497A,43.267502,-1.977700,
ES1498A,Station_ES1498A,43.130798,-2.078000,
ES1499A,Station_ES1499A,43.048111,-2.191380,
ES1501A,Station_ES1501A,43.180401,-2.268200,
ES1516A,Station_ES1516A,36.522831,-6.225170,
ES1517A,Station_ES1517A,39.834801,3.145500,
ES1518A,Station_ES1518A,39.839619,3.027050,
ES1529A,Station_ES1529A,43.467781,-3.790280,
ES1530A,Station_ES1530A,43.011940,-4.135560,
ES1531A,Station_ES1531A,43.153332,-4.253060,
ES1535A,Station_ES1535A,38.979301,-1.852100,
ES1537A,Station_ES1537A,40.629841,-3.171590,
ES1542A,Station_ES1542A,40.554722,0.372778,
ES1543A,Station_ES1543A,40.735001,-0.169444,
ES1544A,Station_ES1544A,42.848999,-2.393700,
ES1546A,Station_ES1546A,37.252232,-1.770830,
ES1547A,Station_ES1547A,37.254971,-1.781740,
ES1549A,Station_ES1549A,36.769718,-2.810970,
ES1557A,Station_ES1557A,43.259701,-8.555000,
ES1560A,Station_ES1560A,37.196098,-3.612660,
ES1569A,Station_ES1569A,37.688889,-1.701111,
ES1572A,Station_ES1572A,43.372700,-5.872800,
ES1573A,Station_ES1573A,28.133732,-15.432823,
ES1576A,Station_ES1576A,43.404442,-3.841940,
ES1577A,Station_ES1577A,43.420830,-3.841110,
ES1579A,Station_ES1579A,43.264439,-4.062780,
ES1580A,Station_ES1580A,43.460560,-3.808610,
ES1588A,Station_ES1588A,41.906647,1.192975,
ES1591A,Station_ES1591A,42.558613,-6.725555,
ES1593A,Station_ES1593A,36.460590,-6.203070,
ES1596A,Station_ES1596A,41.666389,-4.715000,
ES1597A,Station_ES1597A,41.683334,-4.741111,
ES1599A,Station_ES1599A,43.250557,-2.155000,
ES1601A,Station_ES1601A,38.887630,-7.011450,
ES1602A,Station_ES1602A,42.464001,-2.428000,
ES1604A,Station_ES1604A,39.563320,2.620550,
ES1610A,Station_ES1610A,39.570080,2.655830,
ES1615A,Station_ES1615A,39.472778,-6.360280,
ES1616A,Station_ES1616A,39.849171,-5.939720,
ES1618A,Station_ES1618A,40.979168,-5.665278,
ES1620A,Station_ES1620A,36.660858,-6.114490,
ES1623A,Station_ES1623A,38.706390,-0.466944,
ES1624A,Station_ES1624A,38.242222,-0.682778,
ES1627A,Station_ES1627A,37.975555,-1.230833,
ES1631A,Station_ES1631A,41.645557,-4.730278,
ES1632A,Station_ES1632A,41.620556,-4.746666,
ES1633A,Station_ES1633A,37.993610,-1.144722,
ES1634A,Station_ES1634A,36.173149,-5.341940,
ES1635A,Station_ES1635A,38.359444,-0.471944,
ES1636A,Station_ES1636A,41.656113,-4.733889,
ES1637A,Station_ES1637A,36.161739,-5.442550,
ES1641A,Station_ES1641A,41.635281,-0.893610,
ES1642A,Station_ES1642A,41.935665,2.238568,
ES1643A,Station_ES1643A,41.766666,-2.466667,
ES1648A,Station_ES1648A,36.233860,-5.663500,
ES1649A,Station_ES1649A,42.175999,-1.744000,
ES1651A,Station_ES1651A,43.256100,-5.775900,
ES1654A,Station_ES1654A,37.994350,-5.666870,
ES1656A,Station_ES1656A,37.782551,-3.781570,
ES1658A,Station_ES1658A,37.271481,-6.924620,
ES1661A,Station_ES1661A,42.074699,-1.626900,
ES1662A,Station_ES1662A,42.308300,-1.808300,
ES1664A,Station_ES1664A,36.136230,-5.453430,
ES1666A,Station_ES1666A,41.117390,1.241650,
ES1670A,Station_ES1670A,39.558613,-1.281389,
ES1672A,Station_ES1672A,42.518333,-2.619444,
ES1673A,Station_ES1673A,42.843613,-2.661389,
ES1675A,Station_ES1675A,38.571388,-0.146667,
ES1677A,Station_ES1677A,38.084721,-0.852778,
ES1685A,Station_ES1685A,40.051945,-0.189722,
ES1687A,Station_ES1687A,40.062222,0.072778,
ES1688A,Station_ES1688A,39.892223,-0.065000,
ES1689A,Station_ES1689A,40.054165,-0.468333,
ES1690A,Station_ES1690A,40.269444,-0.078889,
ES1691A,Station_ES1691A,39.930557,-0.603333,
ES1696A,Station_ES1696A,43.302776,-1.984444,
ES1697A,Station_ES1697A,43.309399,-2.010900,
ES1709A,Station_ES1709A,38.934723,-0.441389,
ES1711A,Station_ES1711A,38.788055,-0.697222,
ES1718A,Station_ES1718A,38.174397,-3.010220,
ES1740A,Station_ES1740A,42.812222,-1.640000,
ES1741A,Station_ES1741A,27.763653,-15.563851,
ES1742A,Station_ES1742A,27.772598,-15.541881,
ES1744A,Station_ES1744A,27.869070,-15.387150,
ES1745A,Station_ES1745A,27.897638,-15.445028,
ES1746A,Station_ES1746A,42.341000,-2.232000,
ES1747A,Station_ES1747A,42.826939,-1.649440,
ES1749A,Station_ES1749A,42.898102,-2.173100,
ES1753A,Station_ES1753A,42.340000,-2.059000,
ES1754A,Station_ES1754A,40.643005,0.288446,
ES1755A,Station_ES1755A,42.580559,-1.282500,
ES1756A,Station_ES1756A,28.376713,-16.361929,
ES1759A,Station_ES1759A,28.451021,-16.277693,
ES1760A,Station_ES1760A,28.112486,-16.577578,
ES1761A,Station_ES1761A,28.080008,-16.559855,
ES1762A,Station_ES1762A,28.047333,-16.536049,
ES1763A,Station_ES1763A,27.801277,-15.461157,
ES1764A,Station_ES1764A,28.380537,-16.371986,
ES1766A,Station_ES1766A,28.145094,-16.523687,
ES1767A,Station_ES1767A,28.072550,-16.653023,
ES1768A,Station_ES1768A,28.007738,-16.655912,
ES1769A,Station_ES1769A,28.111374,-16.471624,
ES1772A,Station_ES1772A,28.393408,-16.358101,
ES1779A,Station_ES1779A,42.439999,-2.239000,
ES1781A,Station_ES1781A,36.688549,-6.117240,
ES1785A,Station_ES1785A,36.923100,-2.463220,
ES1786A,Station_ES1786A,36.864948,-2.390500,
ES1790A,Station_ES1790A,42.542778,-6.584722,
ES1792A,Station_ES1792A,37.133789,-6.807450,
ES1793A,Station_ES1793A,37.104092,-6.734080,
ES1798A,Station_ES1798A,43.354198,-8.424900,
ES1799A,Station_ES1799A,37.892609,-4.762340,
ES1800A,Station_ES1800A,37.902740,-4.779580,
ES1802A,Station_ES1802A,40.909000,-3.467900,
ES1808A,Station_ES1808A,40.367699,-4.398100,
ES1810A,Station_ES1810A,40.247898,-4.275200,
ES1812A,Station_ES1812A,41.278381,1.179917,
ES1813A,Station_ES1813A,41.100693,0.755100,
ES1818A,Station_ES1818A,39.868099,-4.020800,
ES1819A,Station_ES1819A,38.907501,-6.338060,
ES1820A,Station_ES1820A,38.429169,-6.395000,
ES1821A,Station_ES1821A,36.739750,-5.743720,
ES1822A,Station_ES1822A,36.794491,-5.531620,
ES1824A,Station_ES1824A,37.784439,-3.810320,
ES1825A,Station_ES1825A,38.993229,1.308940,
ES1827A,Station_ES1827A,39.677662,2.686650,
ES1828A,Station_ES1828A,40.009441,3.856480,
ES1829A,Station_ES1829A,39.633099,2.630440,
ES1831A,Station_ES1831A,38.934921,1.431810,
ES1832A,Station_ES1832A,41.932777,-4.470000,
ES1833A,Station_ES1833A,41.948055,-4.465833,
ES1834A,Station_ES1834A,39.988888,-0.026111,
ES1835A,Station_ES1835A,36.950001,-1.961480,
ES1836A,Station_ES1836A,41.642220,-0.861940,
ES1837A,Station_ES1837A,41.648331,-0.883890,
ES1849A,Station_ES1849A,38.259167,-0.717500,
ES1851A,Station_ES1851A,42.097912,1.848237,
ES1854A,Station_ES1854A,41.008213,0.831085,
ES1855A,Station_ES1855A,41.009506,0.912876,
ES1857A,Station_ES1857A,38.993900,-3.937800,
ES1858A,Station_ES1858A,40.061901,-2.129700,
ES1859A,Station_ES1859A,39.958599,-4.845700,
ES1863A,Station_ES1863A,28.976990,-13.547584,
ES1864A,Station_ES1864A,28.990311,-13.516550,
ES1865A,Station_ES1865A,28.500256,-13.852395,
ES1866A,Station_ES1866A,28.502762,-13.853700,
ES1867A,Station_ES1867A,43.481503,-8.243116,
ES1868A,Station_ES1868A,42.875999,-8.559100,
ES1877A,Station_ES1877A,39.945278,-0.056389,
ES1878A,Station_ES1878A,37.016102,-6.570420,
ES1879A,Station_ES1879A,41.225281,-0.364720,
ES1882A,Station_ES1882A,38.114723,-1.868611,
ES1883A,Station_ES1883A,42.457779,0.181940,
ES1889A,Station_ES1889A,40.960835,-5.639722,
ES1901A,Station_ES1901A,42.887798,-8.531100,
ES1905A,Station_ES1905A,42.997898,-7.550900,
ES1907A,Station_ES1907A,43.302299,-8.506000,
ES1913A,Station_ES1913A,38.451668,-1.064722,
ES1914A,Station_ES1914A,38.454723,-0.803333,
ES1915A,Station_ES1915A,38.340279,-0.506667,
ES1917A,Station_ES1917A,40.099445,-1.253889,
ES1919A,Station_ES1919A,28.003645,-15.411851,
ES1920A,Station_ES1920A,28.337219,-16.399719,
ES1921A,Station_ES1921A,37.603054,-0.975278,
ES1922A,Station_ES1922A,42.019444,-4.538333,
ES1923A,Station_ES1923A,41.846035,2.217576,
ES1924A,Station_ES1924A,37.165680,-3.600100,
ES1925A,Station_ES1925A,36.180099,-5.382500,
ES1927A,Station_ES1927A,41.509724,-5.746389,
ES1930A,Station_ES1930A,40.902695,0.809795,
ES1948A,Station_ES1948A,40.939552,0.831337,
ES1952A,Station_ES1952A,28.111265,-15.520924,
ES1954A,Station_ES1954A,28.383097,-16.570669,
ES1955A,Station_ES1955A,28.967871,-13.555856,
ES1956A,Station_ES1956A,28.645395,-17.771555,
ES1957A,Station_ES1957A,43.382801,-8.409200,
ES1958A,Station_ES1958A,43.445400,-7.918100,
ES1959A,Station_ES1959A,43.470798,-7.839800,
ES1960A,Station_ES1960A,43.491600,-8.252200,
ES1961A,Station_ES1961A,43.669399,-7.378900,
ES1967A,Station_ES1967A,40.955555,-4.110556,
ES1968A,Station_ES1968A,38.351112,-0.513889,
ES1971A,Station_ES1971A,38.137932,-4.903970,
ES1972A,Station_ES1972A,38.132462,-4.801730,
ES1973A,Station_ES1973A,37.135559,-3.619250,
ES1974A,Station_ES1974A,43.516602,-5.670700,
ES1975A,Station_ES1975A,28.458160,-16.278776,
ES1976A,Station_ES1976A,28.461788,-16.276621,
ES1977A,Station_ES1977A,27.898331,-15.488330,
ES1978A,Station_ES1978A,28.498381,-13.860830,
ES1979A,Station_ES1979A,28.667711,-17.775553,
ES1980A,Station_ES1980A,28.685984,-17.764587,
ES1982A,Station_ES1982A,42.051342,0.729556,
ES1986A,Station_ES1986A,41.665554,-3.688889,
ES1987A,Station_ES1987A,42.951946,-3.475278,
ES1988A,Station_ES1988A,42.575279,-5.566389,
ES1989A,Station_ES1989A,43.041389,-5.089722,
ES1990A,Station_ES1990A,40.569721,-6.223889,
ES1991A,Station_ES1991A,41.723610,-2.856944,
ES1995A,Station_ES1995A,39.545898,2.699700,
ES1996A,Station_ES1996A,37.193420,-1.985400,
ES1997A,Station_ES1997A,40.077782,-6.147220,
ES1999A,Station_ES1999A,41.976387,2.816547,
ES2000A,Station_ES2000A,28.457954,-16.263330,
ES2001A,Station_ES2001A,39.260834,-0.934444,
ES2002A,Station_ES2002A,28.527220,-14.004440,
ES2003A,Station_ES2003A,28.455376,-16.276751,
ES2004A,Station_ES2004A,28.026318,-15.414657,
ES2005A,Station_ES2005A,42.953602,-9.186100,
ES2006A,Station_ES2006A,43.008900,-9.118900,
ES2007A,Station_ES2007A,37.574444,-0.926667,
ES2008A,Station_ES2008A,37.991112,-0.690000,
ES2010A,Station_ES2010A,41.630001,-4.740556,
ES2014A,Station_ES2014A,42.061600,-7.408900,
ES2015A,Station_ES2015A,42.181400,-8.523900,
ES2017A,Station_ES2017A,40.552818,0.529983,
ES2020A,Station_ES2020A,28.456659,-16.271835,
ES2021A,Station_ES2021A,28.463011,-16.264879,
ES2022A,Station_ES2022A,28.380159,-16.368330,
ES2023A,Station_ES2023A,28.805099,-17.782551,
ES2024A,Station_ES2024A,27.831766,-17.921671,
ES2025A,Station_ES2025A,28.506161,-13.848980,
